url,path,sha256,bytes,status
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/15.pdf,sources/moj/1434/moj-judgments-1434-volume-15.pdf,3e70236bdf469ad1869f69fe165b936b4af1b67d6540fa32c467ff95360207e8,4853226,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/16.pdf,sources/moj/1434/moj-judgments-1434-volume-16.pdf,fbdf36deb24184bcd1453d4528d8e766d8800c753b8f21cfc3f22d9a916a242f,4673339,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/17.pdf,sources/moj/1434/moj-judgments-1434-volume-17.pdf,0fd12ae23184b837d4064d9481aed000ccba83493f30c15f7c271684d9768d3d,3563724,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/18.pdf,sources/moj/1434/moj-judgments-1434-volume-18.pdf,78873a7fe67123a392d1d8ed904a3d8a9a83abfe3e85f1b0d16961538d28f9da,3123094,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/19.pdf,sources/moj/1434/moj-judgments-1434-volume-19.pdf,3b89f883e82d7873ba50f322388b29458eafbeb7548b6b06d6e5f32ce06c196e,2478577,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/20.pdf,sources/moj/1434/moj-judgments-1434-volume-20.pdf,da777c85ad04c163536bc394d58196b0cd50748a8bfa960b0ac0ce725ed69659,2478112,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/21.pdf,sources/moj/1434/moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,2449134,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/22.pdf,sources/moj/1434/moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,3538771,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/23.pdf,sources/moj/1434/moj-judgments-1434-volume-23.pdf,442bb453ae6df7ee553646855b1610c79bd7b97d72b72cb641762bc7da3dfa23,4057284,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/24.pdf,sources/moj/1434/moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,8366296,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/25.pdf,sources/moj/1434/moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,4701062,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/26.pdf,sources/moj/1434/moj-judgments-1434-volume-26.pdf,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,2868672,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/27.pdf,sources/moj/1434/moj-judgments-1434-volume-27.pdf,432edec85c03e7879aec9a85cb09a8882ff47ee73e3462d17845190c68475efe,4269148,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/28.pdf,sources/moj/1434/moj-judgments-1434-volume-28.pdf,427cfcd78c7d5368b2fbb4d9a63e685744daa9fd3ba2a58c586ded4a03e53de9,4354201,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/29.pdf,sources/moj/1434/moj-judgments-1434-volume-29.pdf,7eb12d57dc2b2a7bd3d9ea0bac795494cc1b9c7fc7cded4a8ba8344d873ade8c,29140843,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/30.pdf,sources/moj/1434/moj-judgments-1434-volume-30.pdf,b61c94d5a3ac33d818c94a40b7744b666efee46d3cf62d31b87125745276724a,1622433,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/1.pdf,sources/moj/1435/moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,12957138,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/2.pdf,sources/moj/1435/moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,8704396,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/3.pdf,sources/moj/1435/moj-judgments-1435-volume-3.pdf,de9dbcbde6334c0b670ae71a4c435e78e1e3075183ab17823abdaf267122cf96,8054861,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/4.pdf,sources/moj/1435/moj-judgments-1435-volume-4.pdf,973bbad83de5f7004d47e9bcb66aea7efc985ec12901968d73e3510cf36b93ee,8543591,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/5.pdf,sources/moj/1435/moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,7446483,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/6.pdf,sources/moj/1435/moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,7324563,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/7.pdf,sources/moj/1435/moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,7479291,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/8.pdf,sources/moj/1435/moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,8503998,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/9.pdf,sources/moj/1435/moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,9115611,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/10.pdf,sources/moj/1435/moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,9576314,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/11.pdf,sources/moj/1435/moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,10639850,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/12.pdf,sources/moj/1435/moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,10451495,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/13.pdf,sources/moj/1435/moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,11072928,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1435/14.pdf,sources/moj/1435/moj-judgments-1435-volume-14.pdf,e5c9cffa22c8c911fe74c432261bd0dac0ed03d7059df2ba29433079212540b8,5387663,imported
