candidate_id,source_file,start_page,end_page,reference_field,reference_value,text_sha256,reason,related_record_ids
collector-1434-v8-p322-34290714,moj-judgments-1434-volume-8.pdf,322,329,lawsuitNumber,34239134,71573645957e3b1183c839b3927d85d9af87956c553e64e322166a8af7f796f1,shared_reference_distinct_text_pending_review,collector-1434-v8-p322-34290714;collector-1435-v4-p136-34239134
collector-1435-v4-p136-34239134,moj-judgments-1435-volume-4.pdf,136,140,lawsuitNumber,34239134,d1238d26e387c44051dc148aa73fcddcfe4b79eae4180c75b8e169a885dad81f,shared_reference_distinct_text_pending_review,collector-1434-v8-p322-34290714;collector-1435-v4-p136-34239134
collector-1434-v7-p331-34324759,moj-judgments-1434-volume-7.pdf,331,343,lawsuitNumber,3426387,c2c86f97d276812b39193a392aa13a2b58cf8779c06999101cee42e7a657e67e,shared_reference_distinct_text_pending_review,collector-1434-v7-p331-34324759;collector-1435-v4-p428-3426387
collector-1435-v4-p428-3426387,moj-judgments-1435-volume-4.pdf,428,436,lawsuitNumber,3426387,4c7ba622726c763f659833d31ca8c1921342aa40c0bbf1d664dd4605b1695f9b,shared_reference_distinct_text_pending_review,collector-1434-v7-p331-34324759;collector-1435-v4-p428-3426387
collector-1434-v16-p283-34363365,moj-judgments-1434-volume-16.pdf,283,289,lawsuitNumber,34277828,814bcb60830c36fc00d5869bda479f48a58c594e1f82e428e0bd508826ece454,shared_reference_distinct_text_pending_review,collector-1434-v16-p283-34363365;collector-1434-v22-p154-34251498
collector-1434-v22-p154-34251498,moj-judgments-1434-volume-22.pdf,154,160,lawsuitNumber,34277828,90533528ddc9201ef0db8085e98db65243a99d25dbe1d40aaf64ab700e8373b5,shared_reference_distinct_text_pending_review,collector-1434-v16-p283-34363365;collector-1434-v22-p154-34251498
collector-1434-v11-p196-34249215,moj-judgments-1434-volume-11.pdf,196,202,lawsuitNumber,3430357,814b6c2f5d48d56c853fc84eea6d81efabb85e16a546c5c10d4e4ab0793229cb,shared_reference_distinct_text_pending_review,collector-1434-v11-p196-34249215;collector-1434-v11-p285-34205797
collector-1434-v11-p285-34205797,moj-judgments-1434-volume-11.pdf,285,292,lawsuitNumber,3430357,f6c2c4ecff4f6878168c199f69c02caa2133cf33e1c18e6479417ad026c39f10,shared_reference_distinct_text_pending_review,collector-1434-v11-p196-34249215;collector-1434-v11-p285-34205797
collector-1435-v13-p118-34340717,moj-judgments-1435-volume-13.pdf,118,120,lawsuitNumber,34340717,b20bb6b89221cbce189e377d5e0b836dd2a4e105c37ad2fde7bca724a8b6c8c3,shared_reference_distinct_text_pending_review,collector-1435-v13-p118-34340717;collector-1435-v13-p344-34340717
collector-1435-v13-p344-34340717,moj-judgments-1435-volume-13.pdf,344,346,lawsuitNumber,34340717,64ce741618b9c0c9a06c8adda99f030c4cc0d0c3538ee311ceba542d138c3297,shared_reference_distinct_text_pending_review,collector-1435-v13-p118-34340717;collector-1435-v13-p344-34340717
collector-1434-v28-p275-34496030,moj-judgments-1434-volume-28.pdf,275,280,lawsuitNumber,34496030,6498a163f8f61b9a8f8a6dcc1aeeccb18363553fecdbfce75249bfd0debb845c,shared_reference_distinct_text_pending_review,collector-1434-v28-p275-34496030;collector-1435-v13-p395-34496030
collector-1435-v13-p395-34496030,moj-judgments-1435-volume-13.pdf,395,397,lawsuitNumber,34496030,6ca3c37c6b533dbb8b77152256f3667f65c16d432f4f6cdef0b94d1f402a917b,shared_reference_distinct_text_pending_review,collector-1434-v28-p275-34496030;collector-1435-v13-p395-34496030
collector-1434-v4-p254-341487757,moj-judgments-1434-volume-4.pdf,254,255,lawsuitNumber,3494221,eb4b6dc9fc9f8cd904bdb02d63fe96ea818f1028035066c3073e02b449ecbfb8,shared_reference_distinct_text_pending_review,collector-1434-v4-p254-341487757;collector-1435-v4-p238-3494221
collector-1435-v4-p238-3494221,moj-judgments-1435-volume-4.pdf,238,243,lawsuitNumber,3494221,f24e1ef798c5af43e9ecf01ab26afc1e33622a6e19ccc0eb08ccddc3e1709d9e,shared_reference_distinct_text_pending_review,collector-1434-v4-p254-341487757;collector-1435-v4-p238-3494221
