id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p192-34208897,extracted/collector-judgments-pdf/collector-1434-v1-p192-34208897.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,192,196,5,99e8cae254c23a526ff24fe8774e1d4ce4f1a8f81f254cbb214f1494114c058e,489070,بيع أرض -طلب إعادة ثمن املبيع لعدم القدرة على التسليم - اإلقرار بقبض الثمن وعدم القدرة على التسليم -األرض أماك حكومية -احلكم ببطان البيع واستعادة ثمن املبيع .,34208897,,3413329,1434/5/7,محكمة االستئناف املوافقة على احلكم .,,1f3a4432ec3e592246cb347e7c187aba9baea184c13c885fb4b022d4a498a2e6,metadata_complete_auto_extracted
collector-1434-v1-p197-34283451,extracted/collector-judgments-pdf/collector-1434-v1-p197-34283451.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,197,201,5,b425da52156333f9a2b231fd3fc1209315b797172ba3a4d2d8223a1d792c2810,489228,بيع -بيع متور واملطالبة بقيمتها -افتقاد املدعي البينة -شهادة الشهود العدول لصالح املدعى عليهما -صرف النظر عن دعوى,34283451,,3413552,1434/8/1,احلمد هلل وحده وبعد فقد وردتنا املعاملة من محكمة االستئناف,...........ختمه وتوقيعه رئيس الدائرة .................ختمه وتوقيعه وباهلل,f1d6e9d3e9f7212da5553bd099682e6ea9566a894ec5cf0616aa7de8f56187ea,metadata_complete_auto_extracted
collector-1434-v1-p202-34183471,extracted/collector-judgments-pdf/collector-1434-v1-p202-34183471.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,202,208,7,05e7ab03f1636f9f4da9feb3b373b64c5ab1def45a8e4b606f70ab246ba0e4f3,506827,بيع -عقار -شراء منزل -دعوى على ولي قاصر بإثبات شراء عقار واحلكم بإفراغه -اعتبار إقرار املدعى عليه البالغ شهادة يف حق املدعى عليه القاصر -ال يقض على القاصر إال ببينة -صحه البيع واستالم الثمن والتهميش على صك امللكية بانتقال امللك .,34183471,,3434349,1434/4/9,املعاملة من محكمة االستئناف بخطاب فضيلة رئيسها رقم,34165820يف 1434/6/10ه ومعها قرار الدائرة الثانية لألحوال,0bd34aae2ecd4842875cd4abe62ddc7c0747ce91fdf959560c35f65c42d57271,metadata_complete_auto_extracted
collector-1434-v1-p209-34186372,extracted/collector-judgments-pdf/collector-1434-v1-p209-34186372.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,209,217,9,311590ce2a0a93fd96b47c47cfd0c9fe7079e934d204d20caea670f093785727,499948,بيع عقار -بيع قطعة أرض بعقد -إفراغ قطعة أرض أخرى مبخطط آخر -الداللة ومقابلها -املطالبة بفسخ العقد وإعادة ثمن األرض وأجرة الداللة -عدم صحة البيع لالختاف بن املعقود عليه والواقع -احلكم بفسخ العقد وإعادة الثمن وأجرة الداللة ورفض,34186372,,3436313,1434/4/13,من محكمة االستئناف .,نحن رئيس وأعضاء الدائرة احلقوقية السادسة يف محكمة االستئناف,5bf83dc297e5ac0c5ea4f3158e5f30199b1f1b095bd674f845334dc86403971d,metadata_complete_auto_extracted
collector-1434-v1-p218-3438433,extracted/collector-judgments-pdf/collector-1434-v1-p218-3438433.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,218,250,33,393cd6a1c6b7cbd2cc401b188f403071e295c40cf8d1494146c816e6bbffb8ac,619595,بيع -تعويض -إيجار منتهي بالتمليك -دعوى تعويض عن ضرر -مطالبة بالتعويض عن فسخ عقد إيجار سيارة منتهي بالتمليك -استعانة برأي اخلبراء -رهن املبيع للبائع ال مينع من بقاءه بيد املشتري -منافع املغصوب يضمنها الغاصب -مقاصة قضائية .,3438433,,3281602,1434/02/16,ووكيل املدعى عليها على احلكم -قررت محكمة االستئناف,,fdfec5a37ce117558cd2e3273c0dd30b820f090f9d6341e721db3ec4286363f1,metadata_complete_auto_extracted
collector-1434-v1-p251-3451723,extracted/collector-judgments-pdf/collector-1434-v1-p251-3451723.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,251,255,5,0f8aed76da1c3e55f97cfc682d00b11a85b329b3a31c32e1618716cad0ca779c,490629,بيع -عقار -شراء قطعة أرض من مورث القاصر حال حياته - إقرار ولي القاصر بصحه الدعوى -قبول شهادة املدعى عليه يف حق القاصر -القضاء بالشاهد واليمن -ثبوت شراء املدعي للعقار,3451723,,3499120,1434/3/1,من محكمة االستئناف .,برقم 34955041يف 1434/5/14ه مرفق بها قرار الدائرة الثانية,5fe07b2fb5cd0ff765c38d8a582a200b7f5c3b011ba716ab129610d48720541d,metadata_complete_auto_extracted
collector-1434-v1-p256-34200343,extracted/collector-judgments-pdf/collector-1434-v1-p256-34200343.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,256,260,5,8e02a1dc944540156622c6281ac0a9836e1b3b46710df487bc46ade37a19aea8,512259,بيع أغنام -املطالبة بقيمة املبيع حللول موعد السداد -إثبات احلق بالقرائن واليمن املكملة -احلكم بسداد ثمن املبيع .,34200343,,3458017,1434/4/29,به ،قررت محكمة االستئناف املوافقة على احلكم .,رئيس عضوي الدائرة احلقوقية الرابعة يف محكمة االستئناف,249cb25393f5c219f450e093355e795627f48935d73ff62f2649ff9985961f39,metadata_complete_auto_extracted
collector-1434-v1-p261-34272302,extracted/collector-judgments-pdf/collector-1434-v1-p261-34272302.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,261,269,9,95a778f05357ab20baaa15c0531e6d6e166d306c5cca85c82b4644017132b011,499070,بيع -بيع إبل بثمن آجل -سماع الدعوى غيابيا لعدم حضور املدعى عليه -شهادة الشاهد العدل شرع ا وحلف اليمن -اإللزام بدفع باقي مبلغ املبايعة -الغائب على حجته متى حضر .,34272302,,3469186,1434/7/18,حضر -صدق احلكم من محكمة االستئناف .,الدائرة احلقوقية اخلامسة رقم 34339440وتاريخ 1434/10/25ه,55de07a9c38e8963a0020476b26fae513c44a12eb912138e7b58f74c9fd40533,metadata_complete_auto_extracted
collector-1434-v1-p270-34213467,extracted/collector-judgments-pdf/collector-1434-v1-p270-34213467.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,270,275,6,5161d4800fab187348f200bdd625d86de28ae4e04c8577837d879d5b76a709a9,491711,بيع -املبايعة على أرض ليس عليها صك شرعي -احلكم ببطان البيع وإرجاع ثمن األرض لعدم تنفيذ الشروط -احلكم ال يفيد التملك وال يغني عن حجة االستحكام .,34213467,,3474551,1434/5/14,محكمة االستئناف مبوجب الئحة اعتراضية وأجيب لطلبه وأفهم,التملك وال يغني عن حجة االستحكام ،صدق احلكم من الدائرة,6c448a2970ee68fbf34d29b9db6bf5800ab38e0fafbe48e1b334a350489aef51,metadata_complete_auto_extracted
collector-1434-v1-p276-34247697,extracted/collector-judgments-pdf/collector-1434-v1-p276-34247697.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,276,282,7,91e61d48be706e56663eda67029c21ee1a33673c6c2c1839109bff69bec3da01,506390,بيع -بيع قطعة أرض وقبض جزء من الثمن -وهمية األرض- مطالبة املدعى عليه بإعادة املبلغ -الدفع بأن املبلغ مقابل أتعاب -حلف املدعي اليمن بأن املبلغ املدفوع جزء من ثمن األرض - احلكم بإعادة املبلغ املدفوع .,34247697,,3491200,1434/6/20,وقد عادت املعاملة بخطاب رئيس محكمة االستئناف مبنطقة,أصحاب الفضيلة قضاة االستئناف بالدائرة احلقوقية الثالثة رقم,9956ecaac8356681e1af1ccae0c350452302f7f4eb3e0f93e90607ebd96325c3,metadata_complete_auto_extracted
