id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p105-3304195,extracted/collector-judgments-pdf/collector-1434-v1-p105-3304195.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,105,113,9,9a0bb7b94374943b787663678bf7beb82eea9d97464c163728ce027baaee9cee,498841,بيع -بيع تراب -عدم قبض كامل الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول -اليمن للمدعي -احلكم غيابي ا بتسليم باقي الثمن للمدعي -الغائب على حجته متى حضر .,3304195,,41056,1433/6/18,صدق احلكم من محكمة االستئناف .,,7f8fb413c031a9c7d96f07497fb72251f1fb6fea09417b85716587e5b559c4a1,metadata_complete_auto_extracted
collector-1434-v1-p114-3410373,extracted/collector-judgments-pdf/collector-1434-v1-p114-3410373.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,114,119,6,ee38f182b1924f1ac49060cacf3bd5dea9ea391eb7a753adac3b986aff152058,498058,بيع -شراء املدعى عليه سيارة -كفالة غرم وأداء للمدعى عليه -سداد املدعى عليه جزء من ثمن السيارة -مطالبة البائع املدعي (الكفيل) بسداد باقي الثمن -سداد املدعي كامل الثمن مبوجب صك -للكفيل حق الرجوع على مكفوله فيما غرمه عنه -احلكم غيابي ا بإلزام املدعى عليه بدفع املبلغ املدعى به -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,3410373,,47263,1434/1/12,بدون الئحة اعتراض مع كامل ملف الدعوى إلى محكمة االستئناف,الدائرة احلقوقية اخلامسة رقم 34169008وتاريخ 1434/2/23ه,2ed1cde84bbfd38005d4d9bdaa0f667b9fb80026cd069341381ce4f20ee3ce9b,metadata_complete_auto_extracted
collector-1434-v1-p120-51230,extracted/collector-judgments-pdf/collector-1434-v1-p120-51230.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,120,123,4,96827e61895a3ff3ce3c44b0ff69e5dba873dacb587b9b4fb2c6fea8731180dd,489165,بيع -شراء قطعة أرض بدون صك وبيعها للمدعى عليه -املطالبة بقيمة األرض -صورية الدعوى -صرف النظر عن الدعوى .,,,51230,1434/1/12,•صدق احلكم من محكمة االستئناف برقم 3460333وتاريخ,,fcbbae4aa21278d8514e25f015675e0a2df0f6abaab90f0ca09258b34874bb1d,metadata_incomplete_pending_review
collector-1434-v1-p124-33251132,extracted/collector-judgments-pdf/collector-1434-v1-p124-33251132.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,124,129,6,d1225e4b91fd49796b13ece89fe9e921e951851a1ea0baf03bba93724cb0d800,498939,بيع -بيع سيارة بأقساط -شرط حلول كامل الثمن حال تأخر املدين عن دفع ثالثة أقساط -بينة املدعي -حلف اليمن -عدم حضور املدعى عليه -احلكم غيابي ا بدفع كامل األقساط - الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه .,33251132,,339922,1433/5/17,صدق احلكم من محكمة االستئناف .,,52bc8a2d6757de7c80d5752e3df3a48ce71baa56aeb2f945a01c32964f0cad02,metadata_complete_auto_extracted
collector-1434-v1-p130-34235421,extracted/collector-judgments-pdf/collector-1434-v1-p130-34235421.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,130,133,4,b98234e18066022a5365d56cd5d8b4b976a519df2c551f30d5b906d800871350,490247,بيع -بيع سيارة بأقساط -االمتناع عن السداد -عدم حضور املدعى عليه -بينة املدعي العقد والكمبياالت واليمن -احلكم غيابي ا بدفع الثمن احلال واإللزام مبا تبقى -الغائب على حجته,34235421,,341653,1434/6/10,•صدق احلكم من محكمة االستئناف برقم 34297969وتاريخ,,3011aede7b0da21b0d74d421e36a2c554925407e6eb830a7b4142891ab0b3ec1,metadata_complete_auto_extracted
collector-1434-v1-p134-33169186,extracted/collector-judgments-pdf/collector-1434-v1-p134-33169186.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,134,144,11,88e06824e7cb3a1e146b78ff88a595119b01db6297e1db4c059870c8bd9ba6f7,540687,بيع -بيع معدات مخبز وسيارات -املطالبة بقيمة املعدات -بينة املدعي وميينه -إيجابية التقرير الفني للمدعي -احلكم بدفع الثمن للمدعي .,33169186,,3226935,1433/4/4,محكمة االستئناف .,الدائرة احلقوقية األولى مبحكمة االستئناف برقم 33169186يف,96b28b020aa7a30506fd4bab4900b1b9063139b0d413b4a4a3802aba912e2ac4,metadata_complete_auto_extracted
collector-1434-v1-p145-33466823,extracted/collector-judgments-pdf/collector-1434-v1-p145-33466823.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,145,151,7,92609956e6edfc11c37d570061a6be9c98d1a9e1b2e86beb63b01e8ef8dd9594,493188,بيع -بيع سيارة معيبة -املطالبة برد الثمن -التقرير الفني بعيب السيارة -إعادة الثمن .,33466823,,3331141,1433/11/27,صدق احلكم من محكمة االستئناف .,,d488d8a9f5452744d8830d03219eb7c992eacc862788ffdbb7913e60ed643590,metadata_complete_auto_extracted
collector-1434-v1-p152-3435647,extracted/collector-judgments-pdf/collector-1434-v1-p152-3435647.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,152,156,5,7acdf37d629aee0fcf7536caa19560c0340477504ee45b80541b3100f30bd674,511704,بيع -بيع أرض محددة احلدود واملعالم بعقد -النص على خلو املبيع من املشاكل وإال فالعقد الغي ا مع اإللزام بإعادة القيمة كاملة -مصادقة املدعى عليه على العقد -وجود مشاكل يف األرض -األصل يف العقود اإللزام -إلزام املدعى عليه بإعادة الثمن.,3435647,,3358940,1434/2/11,فتحت اجللسة وقد وردتنا املعاملة من محكمة االستئناف مبنطقة,الدائرة احلقوقية األولى برقم 34251014وتاريخ 1434/6/25ه,fb4a492ce182889377bc2dc28d42dcac8239c58d3597e5dc7413874034423ba2,metadata_complete_auto_extracted
collector-1434-v1-p157-33132641,extracted/collector-judgments-pdf/collector-1434-v1-p157-33132641.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,157,162,6,7c8cee80065e84d4ae4d30cf6f1ae94eec4a0041c70d4b2597c4c29afb1fd444,500399,بيع -ثمن مبيع -مطالبة املضمون له الضام ن بتسليم ما بقي من ثمن املكيفات -غياب املدعى عليه وتبلغه لشخصه -االطاع على العقود والكمبياالت ،وحلف املدعي مين االستظهار -احلكم على الضامن بتسليم باقي ثمن املكيفات -اعتبار احلكم حضوري ا .,33132641,,3361783,1433/3/14,قضاة الدائرة احلقوقية األولى يف محكمة االستئناف مبنطقة تبوك,قضاة الدائرة احلقوقية األولى يف محكمة االستئناف مبنطقة تبوك,c5f8e3e1ea99663c0a52935b0004138499914b467d0e74573d0c8cd00360da1d,metadata_complete_auto_extracted
collector-1434-v1-p163-33457039,extracted/collector-judgments-pdf/collector-1434-v1-p163-33457039.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,163,171,9,0844e3ec53f79c48174ff17f25c96a0e296c42a32736872bc9a0c534ddb9b74d,500784,بيع -بيع رؤوس غنم دون قبض الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول ومين املدعي -احلكم غيابي ا بدفع الثمن املطالب به -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,33457039,,3384608,1433/11/16,بدفع املبلغ املطالب به ،مصادقة محكمة االستئناف على احلكم .,34635067يف 1434/05/22ه وقد جرى تدقيق احلكم من الدائرة,5641afacfd247a764abc0ede4d53e32e5e96674aa032b1b754a67efd1722a336,metadata_complete_auto_extracted
collector-1434-v1-p172-3430669,extracted/collector-judgments-pdf/collector-1434-v1-p172-3430669.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,172,181,10,4714e73e6414f10a5776ee9acc7c12faa503daf3577e8c4cef6a7fffc9c03d7b,504559,بيع -بيع مواد سباكة -موافقة الكفيل على سداد الثمن - االمتناع عن السداد للعيب -املطالبة بالسداد -شهادة الشهود العدول -طلب الرجوع يف البيع للعيب يكون فور العلم بالعيب -إلزام املدعى عليه بتسليم املبلغ املدعى به .,3430669,,3387968,1434/2/5,صدق احلكم من محكمة االستئناف .,االستئناف الدائرة احلقوقية الرابعة مبنطقة مكة املكرمة برقم,f9ef947dbdb11b0f2f3cff76edf7d4516b4cb87b265438ad49526ca1d598c294,metadata_complete_auto_extracted
collector-1434-v1-p182-33238846,extracted/collector-judgments-pdf/collector-1434-v1-p182-33238846.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,182,187,6,40f60326886e2b35a543edfa36a7003ae9e781b735c6e3d8bfadbbf380e7a622,493165,بيع -عقد عينة -شراء املدعى عليه مكيفات مبوجب عقد وكمبياالت بثمن آجل -كفالة غرم وأداء وتسليم -قيام املدعى عليه ببيع املكيفات للبائع بثمن حال -مصادقة املدعى عليه على ما جاء يف الدعوى -إلزام املدعى عليه بدفع رأس املال دون األرباح حلرمة بيع العينة .,33238846,,3392948,1433/5/10,املدعي وكالة فلم يقنع -صدق احلكم من محكمة االستئناف .,الدائرة احلقوقية اخلامسة يف محكمة االستئناف مبنطقة مكة,4645924d1612fbd22a8237b2390dba4c4081be7dc5bf77fecfa1c866b898f6ac,metadata_complete_auto_extracted
collector-1434-v1-p188-3428208,extracted/collector-judgments-pdf/collector-1434-v1-p188-3428208.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,188,191,4,54a1bc2a3be8197ccaed46d3291242d282cb32abfd226dca90c5414acfab6d8d,485765,بيع -بيع قطع أراضي -املطالبة بإثبات امللكية لأرض وإفراغها بصك امللكية -عدم صفة املدعى عليه يف الدعوى -رد الدعوى وإخاء سبيل املدعى عليه .,3428208,,3410607,1434/2/3,,.......ختم وتوقيع قاضي استئناف ..........ختم وتوقيع رئيس الدائرة,a7351752d368d36c6aa94deb0e4224f6cd9422aa228735496b20e26d85c70652,metadata_incomplete_pending_review
collector-1434-v1-p192-34208897,extracted/collector-judgments-pdf/collector-1434-v1-p192-34208897.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,192,196,5,fb22542fc0f58cc8327b3141365d1e9e2c10ccbabb544b2c4b50e052def0d290,489070,بيع أرض -طلب إعادة ثمن املبيع لعدم القدرة على التسليم - اإلقرار بقبض الثمن وعدم القدرة على التسليم -األرض أماك حكومية -احلكم ببطان البيع واستعادة ثمن املبيع .,34208897,,3413329,1434/5/7,محكمة االستئناف املوافقة على احلكم .,,1f3a4432ec3e592246cb347e7c187aba9baea184c13c885fb4b022d4a498a2e6,metadata_complete_auto_extracted
collector-1434-v1-p197-34283451,extracted/collector-judgments-pdf/collector-1434-v1-p197-34283451.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,197,201,5,4568c4c9aec6f28295f69d1157142f43b2c1522278a0957699affca9a76197ff,489228,بيع -بيع متور واملطالبة بقيمتها -افتقاد املدعي البينة -شهادة الشهود العدول لصالح املدعى عليهما -صرف النظر عن دعوى,34283451,,3413552,1434/8/1,احلمد هلل وحده وبعد فقد وردتنا املعاملة من محكمة االستئناف,...........ختمه وتوقيعه رئيس الدائرة .................ختمه وتوقيعه وباهلل,f1d6e9d3e9f7212da5553bd099682e6ea9566a894ec5cf0616aa7de8f56187ea,metadata_complete_auto_extracted
collector-1434-v1-p202-34183471,extracted/collector-judgments-pdf/collector-1434-v1-p202-34183471.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,202,208,7,4aa5fab4f2c25d8c13590b7a9a52ce1fe26cc2e5f2b8d6cd74b91904351070d3,506827,بيع -عقار -شراء منزل -دعوى على ولي قاصر بإثبات شراء عقار واحلكم بإفراغه -اعتبار إقرار املدعى عليه البالغ شهادة يف حق املدعى عليه القاصر -ال يقض على القاصر إال ببينة -صحه البيع واستالم الثمن والتهميش على صك امللكية بانتقال امللك .,34183471,,3434349,1434/4/9,املعاملة من محكمة االستئناف بخطاب فضيلة رئيسها رقم,34165820يف 1434/6/10ه ومعها قرار الدائرة الثانية لألحوال,0bd34aae2ecd4842875cd4abe62ddc7c0747ce91fdf959560c35f65c42d57271,metadata_complete_auto_extracted
collector-1434-v1-p209-34186372,extracted/collector-judgments-pdf/collector-1434-v1-p209-34186372.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,209,217,9,1c0ff6d46334c20d29b18475229429b4536e442aac185a361ad3b33d265c2bf6,499948,بيع عقار -بيع قطعة أرض بعقد -إفراغ قطعة أرض أخرى مبخطط آخر -الداللة ومقابلها -املطالبة بفسخ العقد وإعادة ثمن األرض وأجرة الداللة -عدم صحة البيع لالختاف بن املعقود عليه والواقع -احلكم بفسخ العقد وإعادة الثمن وأجرة الداللة ورفض,34186372,,3436313,1434/4/13,من محكمة االستئناف .,نحن رئيس وأعضاء الدائرة احلقوقية السادسة يف محكمة االستئناف,5bf83dc297e5ac0c5ea4f3158e5f30199b1f1b095bd674f845334dc86403971d,metadata_complete_auto_extracted
collector-1434-v1-p218-3438433,extracted/collector-judgments-pdf/collector-1434-v1-p218-3438433.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,218,250,33,7aa5eda1805a87e1e37de9f21046717714070b5bc3bc9e8ceb4a0ae3b2e5909c,619595,بيع -تعويض -إيجار منتهي بالتمليك -دعوى تعويض عن ضرر -مطالبة بالتعويض عن فسخ عقد إيجار سيارة منتهي بالتمليك -استعانة برأي اخلبراء -رهن املبيع للبائع ال مينع من بقاءه بيد املشتري -منافع املغصوب يضمنها الغاصب -مقاصة قضائية .,3438433,,3281602,1434/02/16,ووكيل املدعى عليها على احلكم -قررت محكمة االستئناف,,fdfec5a37ce117558cd2e3273c0dd30b820f090f9d6341e721db3ec4286363f1,metadata_complete_auto_extracted
collector-1434-v1-p251-3451723,extracted/collector-judgments-pdf/collector-1434-v1-p251-3451723.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,251,255,5,5fe54f42d72e6e6fe553cf51f16dea9fd2474a8fe59fa3fa72cab25a1e0d7825,490629,بيع -عقار -شراء قطعة أرض من مورث القاصر حال حياته - إقرار ولي القاصر بصحه الدعوى -قبول شهادة املدعى عليه يف حق القاصر -القضاء بالشاهد واليمن -ثبوت شراء املدعي للعقار,3451723,,3499120,1434/3/1,من محكمة االستئناف .,برقم 34955041يف 1434/5/14ه مرفق بها قرار الدائرة الثانية,5fe07b2fb5cd0ff765c38d8a582a200b7f5c3b011ba716ab129610d48720541d,metadata_complete_auto_extracted
collector-1434-v1-p256-34200343,extracted/collector-judgments-pdf/collector-1434-v1-p256-34200343.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,256,260,5,5059260b691d3bfee14a95bc94d538a7122983eb992b639cff206b0c9e2da41b,512259,بيع أغنام -املطالبة بقيمة املبيع حللول موعد السداد -إثبات احلق بالقرائن واليمن املكملة -احلكم بسداد ثمن املبيع .,34200343,,3458017,1434/4/29,به ،قررت محكمة االستئناف املوافقة على احلكم .,رئيس عضوي الدائرة احلقوقية الرابعة يف محكمة االستئناف,249cb25393f5c219f450e093355e795627f48935d73ff62f2649ff9985961f39,metadata_complete_auto_extracted
collector-1434-v1-p261-34272302,extracted/collector-judgments-pdf/collector-1434-v1-p261-34272302.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,261,269,9,7ba6d68698a7febdeeb5f706a680c87441196096da32e86509ada21d132a753e,499070,بيع -بيع إبل بثمن آجل -سماع الدعوى غيابيا لعدم حضور املدعى عليه -شهادة الشاهد العدل شرع ا وحلف اليمن -اإللزام بدفع باقي مبلغ املبايعة -الغائب على حجته متى حضر .,34272302,,3469186,1434/7/18,حضر -صدق احلكم من محكمة االستئناف .,الدائرة احلقوقية اخلامسة رقم 34339440وتاريخ 1434/10/25ه,55de07a9c38e8963a0020476b26fae513c44a12eb912138e7b58f74c9fd40533,metadata_complete_auto_extracted
collector-1434-v1-p270-34213467,extracted/collector-judgments-pdf/collector-1434-v1-p270-34213467.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,270,275,6,74bea983ebc1e9ecc86d02de96ece404dd35884c61fae0a1f706244bb7634dc7,491711,بيع -املبايعة على أرض ليس عليها صك شرعي -احلكم ببطان البيع وإرجاع ثمن األرض لعدم تنفيذ الشروط -احلكم ال يفيد التملك وال يغني عن حجة االستحكام .,34213467,,3474551,1434/5/14,محكمة االستئناف مبوجب الئحة اعتراضية وأجيب لطلبه وأفهم,التملك وال يغني عن حجة االستحكام ،صدق احلكم من الدائرة,6c448a2970ee68fbf34d29b9db6bf5800ab38e0fafbe48e1b334a350489aef51,metadata_complete_auto_extracted
collector-1434-v1-p276-34247697,extracted/collector-judgments-pdf/collector-1434-v1-p276-34247697.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,276,282,7,7e769ade90139e4c809ab4b13411ba10a72e96128c3100d9ec0f00238f09ac18,506390,بيع -بيع قطعة أرض وقبض جزء من الثمن -وهمية األرض- مطالبة املدعى عليه بإعادة املبلغ -الدفع بأن املبلغ مقابل أتعاب -حلف املدعي اليمن بأن املبلغ املدفوع جزء من ثمن األرض - احلكم بإعادة املبلغ املدفوع .,34247697,,3491200,1434/6/20,وقد عادت املعاملة بخطاب رئيس محكمة االستئناف مبنطقة,أصحاب الفضيلة قضاة االستئناف بالدائرة احلقوقية الثالثة رقم,9956ecaac8356681e1af1ccae0c350452302f7f4eb3e0f93e90607ebd96325c3,metadata_complete_auto_extracted
