id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p105-3304195,extracted/collector-judgments-pdf/collector-1434-v1-p105-3304195.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,105,113,9,ba50bc051290529568d37c752efda1f293ea5c0b69b74abc511141d70aef8858,498841,بيع -بيع تراب -عدم قبض كامل الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول -اليمن للمدعي -احلكم غيابي ا بتسليم باقي الثمن للمدعي -الغائب على حجته متى حضر .,3304195,,41056,1433/6/18,المحكمة العامة بالرياض,,86601b7003c8ae2c482577273236e5418d25b895be9e33f8913de8dbd53c20ee,metadata_complete_auto_extracted
collector-1434-v1-p114-3410373,extracted/collector-judgments-pdf/collector-1434-v1-p114-3410373.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,114,119,6,ca913ca990da700da2536d7ec5b8eccf6e3974a39bb5bb6f91e4251a0fff29ea,498058,بيع -شراء املدعى عليه سيارة -كفالة غرم وأداء للمدعى عليه -سداد املدعى عليه جزء من ثمن السيارة -مطالبة البائع املدعي (الكفيل) بسداد باقي الثمن -سداد املدعي كامل الثمن مبوجب صك -للكفيل حق الرجوع على مكفوله فيما غرمه عنه -احلكم غيابي ا بإلزام املدعى عليه بدفع املبلغ املدعى به -الغائب على حجته متى حضر -رفع احلكم حملكمة الاستئناف لتعذر تبليغ املدعى عليه باحلكم .,3410373,,47263,1434/1/12,المحكمة العامة بالرياض,الدائرة احلقوقية اخلامسة رقم 34169008وتاريخ 1434/2/23ه,6f6d7e5daffd8f31d0e4d0092b1e960994ce8eb6b9a6eaaf572a8d38dad48b1e,metadata_complete_auto_extracted
collector-1434-v1-p120-51230,extracted/collector-judgments-pdf/collector-1434-v1-p120-51230.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,120,123,4,a218e5df1d2de2bad0ac7740b87e0afa973c82621880b1774bba8fe6176cbcf7,489165,بيع -شراء قطعة أرض بدون صك وبيعها للمدعى عليه -املطالبة بقيمة األرض -صورية الدعوى -صرف النظر عن الدعوى .,,,51230,1434/1/12,المحكمة العامة بالرياض,,af3b9c5a346825cfbe3ff889b2a8841d5df4cf8eda5fac1df925aadcb0ceb24c,metadata_incomplete_pending_review
collector-1434-v1-p124-33251132,extracted/collector-judgments-pdf/collector-1434-v1-p124-33251132.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,124,129,6,8c57fa600af729ccc0f7eebd2dcd09a063a50342ef07a4ae4605c2a96d1fceac,498939,بيع -بيع سيارة بأقساط -شرط حلول كامل الثمن حال تأخر املدين عن دفع ثالثة أقساط -بينة املدعي -حلف اليمن -عدم حضور املدعى عليه -احلكم غيابي ا بدفع كامل األقساط - الغائب على حجته متى حضر -رفع احلكم حملكمة الاستئناف لتعذر تبليغ املدعى عليه .,33251132,,339922,1433/5/17,المحكمة العامة بتبوك,,7688fc47086e9168cf2714158d7b3c984aa233ea2e8c257adb5190dbe2508c3b,metadata_complete_auto_extracted
collector-1434-v1-p130-34235421,extracted/collector-judgments-pdf/collector-1434-v1-p130-34235421.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,130,133,4,9ca70edd2e675b1d03a527aa3ee623cef2db8b3374235975e1aa60beb1eef8a7,490247,بيع -بيع سيارة بأقساط -االمتناع عن السداد -عدم حضور املدعى عليه -بينة املدعي العقد والكمبياالت واليمن -احلكم غيابي ا بدفع الثمن احلال واإللزام مبا تبقى -الغائب على حجته,34235421,,341653,1434/6/10,المحكمة العامة مبكة املكرمة,,844079355e46e3fa666a03e8a00bf2a32879ce1c669170f509b34b2d1a2665b5,metadata_complete_auto_extracted
collector-1434-v1-p134-33169186,extracted/collector-judgments-pdf/collector-1434-v1-p134-33169186.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,134,144,11,19675c5e16831dbf047351ea060391e38d43e970833b0d972b9ebf255a3bad47,540687,بيع -بيع معدات مخبز وسيارات -املطالبة بقيمة املعدات -بينة املدعي وميينه -إيجابية التقرير الفني للمدعي -احلكم بدفع الثمن للمدعي .,33169186,,3226935,1433/4/4,المحكمة العامة بالقطيف,الدائرة احلقوقية األولى مبحكمة الاستئناف برقم 33169186يف,f98002237ca1a6b6b87befbe4e1ddb1b9722dc25b3b24ce67b8f750440771034,metadata_complete_auto_extracted
collector-1434-v1-p145-33466823,extracted/collector-judgments-pdf/collector-1434-v1-p145-33466823.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,145,151,7,567fa024302f1ffde16f2b492b656b5aede625911a63de300025c11fe8842f06,493188,بيع -بيع سيارة معيبة -املطالبة برد الثمن -التقرير الفني بعيب السيارة -إعادة الثمن .,33466823,,3331141,1433/11/27,المحكمة العامة بالدمام فتحت اجللسة متام بن,,7dda1bfdae6f2bc4aeb915a39d4db313b57e89541a13ef7e170de99b7831368d,metadata_complete_auto_extracted
collector-1434-v1-p152-3435647,extracted/collector-judgments-pdf/collector-1434-v1-p152-3435647.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,152,156,5,db9ebaec529a5825dbccb8197ddd4fade16b6547af42e754b52f647105e0b9d0,511704,بيع -بيع أرض محددة احلدود واملعالم بعقد -النص على خلو املبيع من املشاكل وإال فالعقد الغي ا مع اإللزام بإعادة القيمة كاملة -مصادقة املدعى عليه على العقد -وجود مشاكل يف األرض -األصل يف العقود اإللزام -إلزام املدعى عليه بإعادة الثمن.,3435647,,3358940,1434/2/11,المحكمة العامة بخميس مشيط مبوجب قرار رئيس مجلس القضاء األعلى,الدائرة احلقوقية األولى برقم 34251014وتاريخ 1434/6/25ه,c90f15729769b0d6e588404b4044d805cdb0bd6637fcfd7565b6ad47f28bc468,metadata_complete_auto_extracted
collector-1434-v1-p157-33132641,extracted/collector-judgments-pdf/collector-1434-v1-p157-33132641.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,157,162,6,1f8d5a1f7743d8a435f35ac9444018f7dd3dd8e50442cf4109abc9890d8f08a1,500399,بيع -ثمن مبيع -مطالبة املضمون له الضام ن بتسليم ما بقي من ثمن املكيفات -غياب املدعى عليه وتبلغه لشخصه -االطاع على العقود والكمبياالت ،وحلف املدعي مين االستظهار -احلكم على الضامن بتسليم باقي ثمن املكيفات -اعتبار احلكم حضوري ا .,33132641,,3361783,1433/3/14,محكمة الاستئناف مبنطقة تبوك لتقرير ما يرونه أصحاب الفضيلة,قضاة الدائرة احلقوقية األولى يف محكمة الاستئناف مبنطقة تبوك,ff2db0427170791ecdf70d60ea981e4c25dce7445e63f57639cf2cfc553ac474,metadata_complete_auto_extracted
collector-1434-v1-p163-33457039,extracted/collector-judgments-pdf/collector-1434-v1-p163-33457039.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,163,171,9,48558099cc269e70dd2330eab582b36e7d2643fdb2027bf60c5d86723e7ac5b1,500784,بيع -بيع رؤوس غنم دون قبض الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول ومين املدعي -احلكم غيابي ا بدفع الثمن املطالب به -الغائب على حجته متى حضر -رفع احلكم حملكمة الاستئناف لتعذر تبليغ املدعى عليه باحلكم .,33457039,,3384608,1433/11/16,المحكمة العامة بالطائف,34635067يف 1434/05/22ه وقد جرى تدقيق احلكم من الدائرة,6da4796ac42c2bb5501f3af3f11c5a095a205137d4eb6cc165e93378f40a354c,metadata_complete_auto_extracted
collector-1434-v1-p172-3430669,extracted/collector-judgments-pdf/collector-1434-v1-p172-3430669.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,172,181,10,9ff90a931e204c696b172dcfc1314afcf66201b62340f335953766d08cefcbcb,504559,بيع -بيع مواد سباكة -موافقة الكفيل على سداد الثمن - االمتناع عن السداد للعيب -املطالبة بالسداد -شهادة الشهود العدول -طلب الرجوع يف البيع للعيب يكون فور العلم بالعيب -إلزام املدعى عليه بتسليم املبلغ املدعى به .,3430669,,3387968,1434/2/5,المحكمة العامة بالطائف والقائم بعمل املكتب القضائي الرابع بن,الاستئناف الدائرة احلقوقية الرابعة مبنطقة مكة املكرمة برقم,e32008f320fb7f058e869d626929099818afa93dea667982d001bd12e3360f59,metadata_complete_auto_extracted
collector-1434-v1-p182-33238846,extracted/collector-judgments-pdf/collector-1434-v1-p182-33238846.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,182,187,6,17dab85b254c5de6f30c2eb58e6a0b6ae80e58023ed628f3271df93729a5234a,493165,بيع -عقد عينة -شراء املدعى عليه مكيفات مبوجب عقد وكمبياالت بثمن آجل -كفالة غرم وأداء وتسليم -قيام املدعى عليه ببيع املكيفات للبائع بثمن حال -مصادقة املدعى عليه على ما جاء يف الدعوى -إلزام املدعى عليه بدفع رأس املال دون األرباح حلرمة بيع العينة .,33238846,,3392948,1433/5/10,المحكمة العامة مبكة املكرمة,الدائرة احلقوقية اخلامسة يف محكمة الاستئناف مبنطقة مكة,d3f788a187a5dba0bd2941beb21528013ffeb82bb08937cd39a968834a5b56cf,metadata_complete_auto_extracted
collector-1434-v1-p188-3428208,extracted/collector-judgments-pdf/collector-1434-v1-p188-3428208.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,188,191,4,1205782ac8fbae18217ae40bdc8566e1d0f51238aadf49a9d3160bee70fd8015,485765,بيع -بيع قطع أراضي -املطالبة بإثبات امللكية لأرض وإفراغها بصك امللكية -عدم صفة املدعى عليه يف الدعوى -رد الدعوى وإخاء سبيل املدعى عليه .,3428208,,3410607,1434/2/3,المحكمة العامة بالباحة,.......ختم وتوقيع قاضي استئناف ..........ختم وتوقيع رئيس الدائرة,b5ec8f96e85d8ba0bff1f5f60b6feec002ad18704e322af5567fe71df3207dbf,metadata_complete_auto_extracted
collector-1434-v1-p192-34208897,extracted/collector-judgments-pdf/collector-1434-v1-p192-34208897.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,192,196,5,4c2b22b319c4fdc526dd1af19a758fa1159cd9a41f1f519a73c0117e3c0ee16e,489070,بيع أرض -طلب إعادة ثمن املبيع لعدم القدرة على التسليم - اإلقرار بقبض الثمن وعدم القدرة على التسليم -األرض أماك حكومية -احلكم ببطان البيع واستعادة ثمن املبيع .,34208897,,3413329,1434/5/7,المحكمة العامة مبحافظة صامطة,,fda7f3e844b450c70e742fb0fa0997f130bd2a1ea128b41411656cd5595e6308,metadata_complete_auto_extracted
collector-1434-v1-p197-34283451,extracted/collector-judgments-pdf/collector-1434-v1-p197-34283451.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,197,201,5,1a52bc6ebe2ce84c9d256e337bd5013fd9595875eff79caf939890058e668b21,489228,بيع -بيع متور واملطالبة بقيمتها -افتقاد املدعي البينة -شهادة الشهود العدول لصالح املدعى عليهما -صرف النظر عن دعوى,34283451,,3413552,1434/8/1,المحكمة العامة باملدينة املنورة,...........ختمه وتوقيعه رئيس الدائرة .................ختمه وتوقيعه وباهلل,dc637bb441eec75ef3d0f22eb6cf99908262dc0ccd169cad5e0b8228c001dbf2,metadata_complete_auto_extracted
collector-1434-v1-p202-34183471,extracted/collector-judgments-pdf/collector-1434-v1-p202-34183471.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,202,208,7,199dda0946a365d374448a4ea20c7797115688a9db04085fddaa108ad3d6b19a,506827,بيع -عقار -شراء منزل -دعوى على ولي قاصر بإثبات شراء عقار واحلكم بإفراغه -اعتبار إقرار املدعى عليه البالغ شهادة يف حق املدعى عليه القاصر -ال يقض على القاصر إال ببينة -صحه البيع واستالم الثمن والتهميش على صك امللكية بانتقال امللك .,34183471,,3434349,1434/4/9,المحكمة العامة بالطائف يف الساعة التاسعة من هذا اليوم االثنن املوافق 1434/2/11ه عقدت اجللسة,34165820يف 1434/6/10ه ومعها قرار الدائرة الثانية لألحوال,3f84ea8e8c29792fd64c80048c1776fe2a0eaf5244e8daad1e2f9e6300f3bf39,metadata_complete_auto_extracted
collector-1434-v1-p209-34186372,extracted/collector-judgments-pdf/collector-1434-v1-p209-34186372.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,209,217,9,e9544478ce6447134ad407816bbb5b5f620fe6832c7493eb6cd4951a23838c70,499948,بيع عقار -بيع قطعة أرض بعقد -إفراغ قطعة أرض أخرى مبخطط آخر -الداللة ومقابلها -املطالبة بفسخ العقد وإعادة ثمن األرض وأجرة الداللة -عدم صحة البيع لالختاف بن املعقود عليه والواقع -احلكم بفسخ العقد وإعادة الثمن وأجرة الداللة ورفض,34186372,,3436313,1434/4/13,المحكمة العامة مبكة املكرمة,نحن رئيس وأعضاء الدائرة احلقوقية السادسة يف محكمة الاستئناف,53cb9ae9daa55465cf51a06bed3e4caf32abc09336dd9da0cd6f3cd71f65eed9,metadata_complete_auto_extracted
collector-1434-v1-p218-3438433,extracted/collector-judgments-pdf/collector-1434-v1-p218-3438433.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,218,250,33,f57d792c573a4091f9486e81c620eaec6bf43bc9160b98af52bf62e03ff34de9,619595,بيع -تعويض -إيجار منتهي بالتمليك -دعوى تعويض عن ضرر -مطالبة بالتعويض عن فسخ عقد إيجار سيارة منتهي بالتمليك -استعانة برأي اخلبراء -رهن املبيع للبائع ال مينع من بقاءه بيد املشتري -منافع املغصوب يضمنها الغاصب -مقاصة قضائية .,3438433,,3281602,1434/02/16,المحكمة العامة بحائل,,2011b6cef605f2c75b000802132d4905b3c623872dcb6684aaf9987675d13c22,metadata_complete_auto_extracted
collector-1434-v1-p251-3451723,extracted/collector-judgments-pdf/collector-1434-v1-p251-3451723.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,251,255,5,4938a93256aa4cc11e847e384a9323f2d376b470b2f611266810f87ba8820e68,490629,بيع -عقار -شراء قطعة أرض من مورث القاصر حال حياته - إقرار ولي القاصر بصحه الدعوى -قبول شهادة املدعى عليه يف حق القاصر -القضاء بالشاهد واليمن -ثبوت شراء املدعي للعقار,3451723,,3499120,1434/3/1,المحكمة العامة بالرياض بن,برقم 34955041يف 1434/5/14ه مرفق بها قرار الدائرة الثانية,02fadfe74348b28fb87381b9fdb75c9311508dcf6608cb70c464427a874171ef,metadata_complete_auto_extracted
collector-1434-v1-p256-34200343,extracted/collector-judgments-pdf/collector-1434-v1-p256-34200343.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,256,260,5,249eccb24f2ee71b85a0df83c09fa94362598defec56cb72a8280a29e81eeb07,512259,بيع أغنام -املطالبة بقيمة املبيع حللول موعد السداد -إثبات احلق بالقرائن واليمن املكملة -احلكم بسداد ثمن املبيع .,34200343,,3458017,1434/4/29,المحكمة العامة بالطائف,رئيس عضوي الدائرة احلقوقية الرابعة يف محكمة الاستئناف,82fafbd7a2bae508ac9e6c174fa9ffb814f55a7fb9f825a3783d309f0ab1fe75,metadata_complete_auto_extracted
collector-1434-v1-p261-34272302,extracted/collector-judgments-pdf/collector-1434-v1-p261-34272302.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,261,269,9,f87ded697e5d2b1035907eab1bad875f0c0d528f4ae4c994d73c17be9700385c,499070,بيع -بيع إبل بثمن آجل -سماع الدعوى غيابيا لعدم حضور املدعى عليه -شهادة الشاهد العدل شرع ا وحلف اليمن -اإللزام بدفع باقي مبلغ املبايعة -الغائب على حجته متى حضر .,34272302,,3469186,1434/7/18,المحكمة العامة باملويه,الدائرة احلقوقية اخلامسة رقم 34339440وتاريخ 1434/10/25ه,50c83a48e7d091c4d663f0aa6ba4f7b83345af806f8b33dfcc9dca403d3c3344,metadata_complete_auto_extracted
collector-1434-v1-p270-34213467,extracted/collector-judgments-pdf/collector-1434-v1-p270-34213467.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,270,275,6,69e02d524da2cc31ed8545e3d17f235d62a4b725624d3c000487243a0b90cca3,491711,بيع -املبايعة على أرض ليس عليها صك شرعي -احلكم ببطان البيع وإرجاع ثمن األرض لعدم تنفيذ الشروط -احلكم ال يفيد التملك وال يغني عن حجة االستحكام .,34213467,,3474551,1434/5/14,المحكمة العامة باملدينة املنورة,التملك وال يغني عن حجة االستحكام ،صدق احلكم من الدائرة,8c3642cc69ed7fbb6d3d2794ef5d487a5caab06affc3d35b557bd33576ae9159,metadata_complete_auto_extracted
collector-1434-v1-p276-34247697,extracted/collector-judgments-pdf/collector-1434-v1-p276-34247697.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,276,282,7,845a2f18af79e137bf88f6e5e6fdc9411602fb3e63399ca6417f113ffe6a7a48,506390,بيع -بيع قطعة أرض وقبض جزء من الثمن -وهمية األرض- مطالبة املدعى عليه بإعادة املبلغ -الدفع بأن املبلغ مقابل أتعاب -حلف املدعي اليمن بأن املبلغ املدفوع جزء من ثمن األرض - احلكم بإعادة املبلغ املدفوع .,34247697,,3491200,1434/6/20,المحكمة العامة بخميس مشيط,أصحاب الفضيلة قضاة الاستئناف بالدائرة احلقوقية الثالثة رقم,6bf09289785fa206a0088af71cccd19bf0a7b34aad4477b60ae00890a97b3edd,metadata_complete_auto_extracted
collector-1434-v1-p283-33413996,extracted/collector-judgments-pdf/collector-1434-v1-p283-33413996.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,283,286,4,1b44f2e51a151b544f444b7dcf62d8dda6dca93a0044dd8f0946be4cd88213e3,498406,بيع -بيع أرض مقام عليها استراحة -الغرر يف البيع -األرض مخطط لألمانة موزع على املواطنن -بيع رغم عدم التملك - اإلزالة بسبب التعدي -بطان عقد البيع وإعادة الثمن .,33413996,,32113953,1433/9/17,المحكمة العامة مبكة املكرمة,,449e2ef11b604d98b975c8f6fed6891f7a802fb8d49a691f3864b4d5b6ca57b5,metadata_complete_auto_extracted
