id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p124-33251132,extracted/collector-judgments-pdf/collector-1434-v1-p124-33251132.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,124,129,6,8c57fa600af729ccc0f7eebd2dcd09a063a50342ef07a4ae4605c2a96d1fceac,498939,بيع -بيع سيارة بأقساط -شرط حلول كامل الثمن حال تأخر المدين عن دفع ثالثة أقساط -بينة المدعي -حلف اليمن -عدم حضور المدعى عليه -الحكم غيابي ا بدفع كامل الأقساط - الغائب على حجته متى حضر -رفع الحكم حملكمة االستئناف لتعذر تبليغ المدعى عليه .,33251132,,339922,1433/5/17,المحكمة العامة بتبوك,,f8d02d7e0e8f9c5be9c69ff10a7502f84d4ec437707123713c97a7cbd3b6b229,metadata_complete_auto_extracted
collector-1434-v1-p130-34235421,extracted/collector-judgments-pdf/collector-1434-v1-p130-34235421.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,130,133,4,9ca70edd2e675b1d03a527aa3ee623cef2db8b3374235975e1aa60beb1eef8a7,490247,بيع -بيع سيارة بأقساط -االمتناع عن السداد -عدم حضور المدعى عليه -بينة المدعي العقد والكمبياالت واليمن -الحكم غيابي ا بدفع الثمن الحال واإللزام مبا تبقى -الغائب على حجته,34235421,,341653,1434/6/10,المحكمة العامة مبكة المكرمة,,a05de9aee3873447f70807881de3c1b5b18bcb1c6f6c09bba12992b378f6f1d4,metadata_complete_auto_extracted
collector-1434-v1-p134-33169186,extracted/collector-judgments-pdf/collector-1434-v1-p134-33169186.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,134,144,11,19675c5e16831dbf047351ea060391e38d43e970833b0d972b9ebf255a3bad47,540687,بيع -بيع معدات مخبز وسيارات -المطالبة بقيمة المعدات -بينة المدعي وميينه -إيجابية التقرير الفني للمدعي -الحكم بدفع الثمن للمدعي .,33169186,,3226935,1433/4/4,المحكمة العامة بالقطيف,الدائرة الحقوقية الأولى مبحكمة االستئناف برقم 33169186يف,d8774cf61b783612b5b1215b59894a5fa3bf99f35d0ef3cdb95d579ca21a6ef2,metadata_complete_auto_extracted
collector-1434-v1-p145-33466823,extracted/collector-judgments-pdf/collector-1434-v1-p145-33466823.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,145,151,7,567fa024302f1ffde16f2b492b656b5aede625911a63de300025c11fe8842f06,493188,بيع -بيع سيارة معيبة -المطالبة برد الثمن -التقرير الفني بعيب السيارة -إعادة الثمن .,33466823,,3331141,1433/11/27,المحكمة العامة بالدمام فتحت الجلسة متام بن,,ef373e92161b48469f7477347ac395513b69d5530b92edaf9cc7ca74c288be50,metadata_complete_auto_extracted
collector-1434-v1-p152-3435647,extracted/collector-judgments-pdf/collector-1434-v1-p152-3435647.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,152,156,5,db9ebaec529a5825dbccb8197ddd4fade16b6547af42e754b52f647105e0b9d0,511704,بيع -بيع أرض محددة الحدود والمعالم بعقد -النص على خلو المبيع من المشاكل وإال فالعقد الغي ا مع اإللزام بإعادة القيمة كالمة -مصادقة المدعى عليه على العقد -وجود مشاكل يف الأرض -الأصل يف العقود اإللزام -إلزام المدعى عليه بإعادة الثمن.,3435647,,3358940,1434/2/11,المحكمة العامة بخميس مشيط مبوجب قرار رئيس مجلس القضاء الأعلى,الدائرة الحقوقية الأولى برقم 34251014وتاريخ 1434/6/25ه,69218746aae8cec909f93e6a839153048ad779f53c716f23701bebed3cc6bced,metadata_complete_auto_extracted
collector-1434-v1-p157-33132641,extracted/collector-judgments-pdf/collector-1434-v1-p157-33132641.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,157,162,6,1f8d5a1f7743d8a435f35ac9444018f7dd3dd8e50442cf4109abc9890d8f08a1,500399,بيع -ثمن مبيع -مطالبة المضمون له الضام ن بتسليم ما بقي من ثمن المكيفات -غياب المدعى عليه وتبلغه لشخصه -االطاع على العقود والكمبياالت ،وحلف المدعي مين االستظهار -الحكم على الضامن بتسليم باقي ثمن المكيفات -اعتبار الحكم حضوري ا .,33132641,,3361783,1433/3/14,المحكمة الجزائية,قضاة الدائرة الحقوقية الأولى يف محكمة االستئناف مبنطقة تبوك,827b7915e857d8c2a0384f68a819be331d874d3bfaed400f8bf5459ee109f1ac,metadata_complete_auto_extracted
collector-1434-v1-p163-33457039,extracted/collector-judgments-pdf/collector-1434-v1-p163-33457039.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,163,171,9,48558099cc269e70dd2330eab582b36e7d2643fdb2027bf60c5d86723e7ac5b1,500784,بيع -بيع رؤوس غنم دون قبض الثمن -عدم حضور المدعى عليه -شهادة الشهود العدول ومين المدعي -الحكم غيابي ا بدفع الثمن المطالب به -الغائب على حجته متى حضر -رفع الحكم حملكمة االستئناف لتعذر تبليغ المدعى عليه بالحكم .,33457039,,3384608,1433/11/16,المحكمة العامة بالطائف,34635067يف 1434/05/22ه وقد جرى تدقيق الحكم من الدائرة,c1a821e289b0e43f70fa2dd563f9ace71005219351bf893bf86d6a839784059d,metadata_complete_auto_extracted
collector-1434-v1-p172-3430669,extracted/collector-judgments-pdf/collector-1434-v1-p172-3430669.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,172,181,10,9ff90a931e204c696b172dcfc1314afcf66201b62340f335953766d08cefcbcb,504559,بيع -بيع مواد سباكة -موافقة الكفيل على سداد الثمن - االمتناع عن السداد للعيب -المطالبة بالسداد -شهادة الشهود العدول -طلب الرجوع يف البيع للعيب يكون فور العلم بالعيب -إلزام المدعى عليه بتسليم المبلغ المدعى به .,3430669,,3387968,1434/2/5,المحكمة العامة بالطائف والقائم بعمل المكتب القضائي الرابع بن,االستئناف الدائرة الحقوقية الرابعة مبنطقة مكة المكرمة برقم,14bc671eb177e6d4b1298dc9cd7a8639fc589e1b458afff2b05ebe80a3b043c2,metadata_complete_auto_extracted
collector-1434-v1-p182-33238846,extracted/collector-judgments-pdf/collector-1434-v1-p182-33238846.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,182,187,6,17dab85b254c5de6f30c2eb58e6a0b6ae80e58023ed628f3271df93729a5234a,493165,بيع -عقد عينة -شراء المدعى عليه مكيفات مبوجب عقد وكمبياالت بثمن آجل -كفالة غرم وأداء وتسليم -قيام المدعى عليه ببيع المكيفات للبائع بثمن حال -مصادقة المدعى عليه على ما جاء يف الدعوى -إلزام المدعى عليه بدفع رأس المال دون الأرباح حلرمة بيع العينة .,33238846,,3392948,1433/5/10,المحكمة العامة مبكة المكرمة,الدائرة الحقوقية الخامسة يف محكمة االستئناف مبنطقة مكة,237801cb2fc3ca4b2329eed06e7e7c50a5aeb935bf17389ac4b8029c65a049f3,metadata_complete_auto_extracted
collector-1434-v1-p188-3428208,extracted/collector-judgments-pdf/collector-1434-v1-p188-3428208.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,188,191,4,1205782ac8fbae18217ae40bdc8566e1d0f51238aadf49a9d3160bee70fd8015,485765,بيع -بيع قطع أراضي -المطالبة بإثبات الملكية لأرض وإفراغها بصك الملكية -عدم صفة المدعى عليه يف الدعوى -رد الدعوى وإخاء سبيل المدعى عليه .,3428208,,3410607,1434/2/3,المحكمة العامة بالباحة,.......ختم وتوقيع قاضي استئناف ..........ختم وتوقيع رئيس الدائرة,a9fbce99d01cd1d8372d101e138cc392b982d4fe8983eab8e8a1b41ebe7e3b4a,metadata_complete_auto_extracted
collector-1434-v1-p192-34208897,extracted/collector-judgments-pdf/collector-1434-v1-p192-34208897.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,192,196,5,4c2b22b319c4fdc526dd1af19a758fa1159cd9a41f1f519a73c0117e3c0ee16e,489070,بيع أرض -طلب إعادة ثمن المبيع لعدم القدرة على التسليم - اإلقرار بقبض الثمن وعدم القدرة على التسليم -الأرض أماك حكومية -الحكم ببطان البيع واستعادة ثمن المبيع .,34208897,,3413329,1434/5/7,المحكمة العامة مبحافظة صامطة,,702e9ea6fd0f97a1d812deb08931bf6678542cfce10021a44bb40bafd5849d1d,metadata_complete_auto_extracted
collector-1434-v1-p197-34283451,extracted/collector-judgments-pdf/collector-1434-v1-p197-34283451.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,197,201,5,1a52bc6ebe2ce84c9d256e337bd5013fd9595875eff79caf939890058e668b21,489228,بيع -بيع متور والمطالبة بقيمتها -افتقاد المدعي البينة -شهادة الشهود العدول لصالح المدعى عليهما -صرف النظر عن دعوى,34283451,,3413552,1434/8/1,المحكمة العامة بالمدينة المنورة,...........ختمه وتوقيعه رئيس الدائرة .................ختمه وتوقيعه وبالله,914b7bce9fbd2fbcfd90a6dea2e28ec3849009b02f3373b129b4ffc7abb314e5,metadata_complete_auto_extracted
collector-1434-v1-p202-34183471,extracted/collector-judgments-pdf/collector-1434-v1-p202-34183471.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,202,208,7,199dda0946a365d374448a4ea20c7797115688a9db04085fddaa108ad3d6b19a,506827,بيع -عقار -شراء منزل -دعوى على ولي قاصر بإثبات شراء عقار والحكم بإفراغه -اعتبار إقرار المدعى عليه البالغ شهادة يف حق المدعى عليه القاصر -ال يقض على القاصر إال ببينة -صحه البيع واستالم الثمن والتهميش على صك الملكية بانتقال الملك .,34183471,,3434349,1434/4/9,المحكمة العامة بالطائف يف الساعة التاسعة من هذا اليوم االثنن الموافق 1434/2/11ه عقدت الجلسة,34165820يف 1434/6/10ه ومعها قرار الدائرة الثانية لألحوال,d8a1c7427303d7a59de68c5bfc2d8d021c3d31a679424f7a74f4fe1cadf2b61e,metadata_complete_auto_extracted
collector-1434-v1-p209-34186372,extracted/collector-judgments-pdf/collector-1434-v1-p209-34186372.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,209,217,9,e9544478ce6447134ad407816bbb5b5f620fe6832c7493eb6cd4951a23838c70,499948,بيع عقار -بيع قطعة أرض بعقد -إفراغ قطعة أرض أخرى مبخطط آخر -الداللة ومقابلها -المطالبة بفسخ العقد وإعادة ثمن الأرض وأجرة الداللة -عدم صحة البيع لالختاف بن المعقود عليه والواقع -الحكم بفسخ العقد وإعادة الثمن وأجرة الداللة ورفض,34186372,,3436313,1434/4/13,المحكمة العامة مبكة المكرمة,نحن رئيس وأعضاء الدائرة الحقوقية السادسة يف محكمة االستئناف,0887f00431a62ec217946d960c39ab0a8345e7dd372c33952a40bd115646f278,metadata_complete_auto_extracted
collector-1434-v1-p218-3438433,extracted/collector-judgments-pdf/collector-1434-v1-p218-3438433.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,218,250,33,f57d792c573a4091f9486e81c620eaec6bf43bc9160b98af52bf62e03ff34de9,619595,بيع -تعويض -إيجار منتهي بالتمليك -دعوى تعويض عن ضرر -مطالبة بالتعويض عن فسخ عقد إيجار سيارة منتهي بالتمليك -استعانة برأي الخبراء -رهن المبيع للبائع ال مينع من بقاءه بيد المشتري -منافع المغصوب يضمنها الغاصب -مقاصة قضائية .,3438433,,3281602,1434/02/16,المحكمة العامة بحائل,,ceee1dc4a0676900af1331326fb78f5e4d5f1f6211bf1f3a5bb95a499ab5b531,metadata_complete_auto_extracted
collector-1434-v1-p251-3451723,extracted/collector-judgments-pdf/collector-1434-v1-p251-3451723.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,251,255,5,4938a93256aa4cc11e847e384a9323f2d376b470b2f611266810f87ba8820e68,490629,بيع -عقار -شراء قطعة أرض من مورث القاصر حال حياته - إقرار ولي القاصر بصحه الدعوى -قبول شهادة المدعى عليه يف حق القاصر -القضاء بالشاهد واليمن -ثبوت شراء المدعي للعقار,3451723,,3499120,1434/3/1,المحكمة العامة بالرياض بن,برقم 34955041يف 1434/5/14ه مرفق بها قرار الدائرة الثانية,520c9cf45f481306c63925de359baa76b1bfc353be1b8edd50d6bc3fb830228a,metadata_complete_auto_extracted
collector-1434-v1-p256-34200343,extracted/collector-judgments-pdf/collector-1434-v1-p256-34200343.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,256,260,5,249eccb24f2ee71b85a0df83c09fa94362598defec56cb72a8280a29e81eeb07,512259,بيع أغنام -المطالبة بقيمة المبيع حللول موعد السداد -إثبات الحق بالقرائن واليمن المكملة -الحكم بسداد ثمن المبيع .,34200343,,3458017,1434/4/29,المحكمة العامة بالطائف,رئيس عضوي الدائرة الحقوقية الرابعة يف محكمة االستئناف,70254c225f93fb8850fe1162bf4431d823429910e3f5c8ddcdd0c83369dbd590,metadata_complete_auto_extracted
collector-1434-v1-p261-34272302,extracted/collector-judgments-pdf/collector-1434-v1-p261-34272302.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,261,269,9,f87ded697e5d2b1035907eab1bad875f0c0d528f4ae4c994d73c17be9700385c,499070,بيع -بيع إبل بثمن آجل -سماع الدعوى غيابيا لعدم حضور المدعى عليه -شهادة الشاهد العدل شرع ا وحلف اليمن -اإللزام بدفع باقي مبلغ المبايعة -الغائب على حجته متى حضر .,34272302,,3469186,1434/7/18,المحكمة العامة بالمويه,الدائرة الحقوقية الخامسة رقم 34339440وتاريخ 1434/10/25ه,e4b756acdd5f2e52f6c4091e0272068a31b0294efc867c3f33ed427b5bd6a199,metadata_complete_auto_extracted
collector-1434-v1-p270-34213467,extracted/collector-judgments-pdf/collector-1434-v1-p270-34213467.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,270,275,6,69e02d524da2cc31ed8545e3d17f235d62a4b725624d3c000487243a0b90cca3,491711,بيع -المبايعة على أرض ليس عليها صك شرعي -الحكم ببطان البيع وإرجاع ثمن الأرض لعدم تنفيذ الشروط -الحكم ال يفيد التملك وال يغني عن حجة االستحكام .,34213467,,3474551,1434/5/14,المحكمة العامة بالمدينة المنورة,التملك وال يغني عن حجة االستحكام ،صدق الحكم من الدائرة,1041ec856f1c19f056ea588d0003cbd5df0251bb0e95f2d531615c334506ded3,metadata_complete_auto_extracted
collector-1434-v1-p276-34247697,extracted/collector-judgments-pdf/collector-1434-v1-p276-34247697.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,276,282,7,845a2f18af79e137bf88f6e5e6fdc9411602fb3e63399ca6417f113ffe6a7a48,506390,بيع -بيع قطعة أرض وقبض جزء من الثمن -وهمية الأرض- مطالبة المدعى عليه بإعادة المبلغ -الدفع بأن المبلغ مقابل أتعاب -حلف المدعي اليمن بأن المبلغ المدفوع جزء من ثمن الأرض - الحكم بإعادة المبلغ المدفوع .,34247697,,3491200,1434/6/20,المحكمة العامة بخميس مشيط,أصحاب الفضيلة قضاة االستئناف بالدائرة الحقوقية الثالثة رقم,793bc0a8a84903268bdbaa020f9418b868f8f01e38ed02bf3aa23a9bffe4b481,metadata_complete_auto_extracted
collector-1434-v1-p283-33413996,extracted/collector-judgments-pdf/collector-1434-v1-p283-33413996.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,283,286,4,1b44f2e51a151b544f444b7dcf62d8dda6dca93a0044dd8f0946be4cd88213e3,498406,بيع -بيع أرض مقام عليها استراحة -الغرر يف البيع -الأرض مخطط لألمانة موزع على المواطنن -بيع رغم عدم التملك - اإلزالة بسبب التعدي -بطان عقد البيع وإعادة الثمن .,33413996,,32113953,1433/9/17,المحكمة العامة مبكة المكرمة,,0d5938f90f70df73872a073aec6cc2dc1d3418a14c29b9c32996b8953ebba41e,metadata_complete_auto_extracted
