id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1434-v5-p215-3420453,collector-1434-v5-p215-3420453.txt,moj-judgments-1434-volume-5.pdf,215,219,5,0f87b7923cd61249d2927b24284897eb0ee34a2ee7342e60a35c891148b655c7,15528,True,رقم قرار التصديق من محكمة االستئناف:,33497030,3420453,
collector-1434-v5-p220-3425012,collector-1434-v5-p220-3425012.txt,moj-judgments-1434-volume-5.pdf,220,225,6,83ec4c670a6e10dd527905f18db722e33c7e08000f6fd5860e20820230c18477,16655,True,رقم قرار التصديق من محكمة االستئناف:,3421853,3425012,
collector-1434-v5-p226-34280018,collector-1434-v5-p226-34280018.txt,moj-judgments-1434-volume-5.pdf,226,238,13,37b8a223c270f158aedc81e4d1fe38f974511fc45d9d71eb9a4e159174507feb,42442,True,رقم قرار التصديق من محكمة االستئناف:,3434238,34280018,
collector-1434-v5-p239-34203891,collector-1434-v5-p239-34203891.txt,moj-judgments-1434-volume-5.pdf,239,243,5,db81090d1ed823b4acefa5eda8257d16f9d6ed3b040a63e197bac4c4bb9c06ff,15239,True,رقم قرار التصديق من محكمة,33287027,34203891,
collector-1434-v5-p244-33430422,collector-1434-v5-p244-33430422.txt,moj-judgments-1434-volume-5.pdf,244,249,6,e88adaabd7f1c042e49d85f0400f1682b2358fbb23162fdaae423e0857bfc6c1,19328,True,رقم قرار التصديق من محكمة االستئناف:,32408198,33430422,
collector-1434-v5-p250-33442059,collector-1434-v5-p250-33442059.txt,moj-judgments-1434-volume-5.pdf,250,254,5,e794b4ef0f92b36ac5059732790a18dee6c3cb183eec00338bf00e0a6bed2a48,14545,True,رقم قرار التصديق من محكمة االستئناف:,46835,33442059,
collector-1434-v5-p255-34279891,collector-1434-v5-p255-34279891.txt,moj-judgments-1434-volume-5.pdf,255,260,6,5e35dd5693cf404ce65faea05ee4364b9bad1699a8b766f4f0572fd345dc310a,17591,True,رقم قرار التصديق من محكمة االستئناف:,34104369,34279891,
collector-1434-v5-p261-34359043,collector-1434-v5-p261-34359043.txt,moj-judgments-1434-volume-5.pdf,261,279,19,27e41730f30b63e09bdbc3e25fde2e331a92a267e2f5d4f213fa0829be6a30cd,63924,True,رقم قرار التصديق من محكمة االستئناف:,34164547,34359043,
collector-1434-v5-p280-34196212,collector-1434-v5-p280-34196212.txt,moj-judgments-1434-volume-5.pdf,280,286,7,4ef1c9c894ec332c8dbfb9e829f3246bf3d18f28a66de714b06edddd5a7953a4,22694,True,رقم قرار التصديق من محكمة االستئناف:,3468167,34196212,
collector-1434-v5-p287-34230310,collector-1434-v5-p287-34230310.txt,moj-judgments-1434-volume-5.pdf,287,293,7,249a40f1fb6c430462cf05040476a46dd5cb09707c6993e34c3f5a81ec631996,22652,True,رقم قرار التصديق من محكمة االستئناف:,34231860,34230310,
collector-1434-v5-p294-34271120,collector-1434-v5-p294-34271120.txt,moj-judgments-1434-volume-5.pdf,294,298,5,d606a22c74426496b54c4dc5f26d1457ee54f49900a76f7f6f1feecb76e0597e,14302,True,رقم قرار التصديق من محكمة االستئناف:,33629349,34271120,
collector-1434-v5-p299-34352048,collector-1434-v5-p299-34352048.txt,moj-judgments-1434-volume-5.pdf,299,308,10,91670d96332f94579577720216dd1be085c53fde00fa075d1bf9488ab3977d08,25608,True,رقم قرار التصديق من محكمة االستئناف:,34490550,34352048,
collector-1434-v5-p309-33473941,collector-1434-v5-p309-33473941.txt,moj-judgments-1434-volume-5.pdf,309,316,8,7850453ced637e1e9c0d69b1919e7c994a3d4a653499ebd2b8b75459a9d855d8,25707,True,رقم قرار التصديق من محكمة االستئناف:,5048,33473941,
collector-1434-v5-p317-34241641,collector-1434-v5-p317-34241641.txt,moj-judgments-1434-volume-5.pdf,317,325,9,be7220535e72e98ce15b2ac8b083b53da30e575251dacb980473faf3b47bc532,29878,True,رقم قرار التصديق من محكمة,346844,34241641,
collector-1434-v5-p326-3337775,collector-1434-v5-p326-3337775.txt,moj-judgments-1434-volume-5.pdf,326,336,11,d7903d1b315346e2f68b7dd8f12cd34152ffffa24a3ca8713eea392df99c4aba,35127,True,رقم قرار التصديق من محكمة االستئناف:,32360972,3337775,
collector-1434-v5-p337-3424705,collector-1434-v5-p337-3424705.txt,moj-judgments-1434-volume-5.pdf,337,351,15,1cc4bfe5bb85c27b7de50f36a3b69c8664ff5ef3a87e8a08c978e8cf0582c8c9,49750,True,رقم قرار التصديق من محكمة االستئناف:,3372501,3424705,
collector-1434-v5-p352-3433023,collector-1434-v5-p352-3433023.txt,moj-judgments-1434-volume-5.pdf,352,356,5,0a1459e8deb8ccdc8e5abfc7fd90a067d6c252ca91b8099fe37666b25ce71a34,13643,True,رقم قرار التصديق من محكمة االستئناف:,3441153,3433023,
collector-1434-v5-p357-3436000,collector-1434-v5-p357-3436000.txt,moj-judgments-1434-volume-5.pdf,357,366,10,5194931ed79d6ca6a1e80504d7d9ef5b58711917ba0e6bed0663cfe4f8890473,30403,True,رقم قرار التصديق من محكمة,33149668,3436000,
collector-1434-v5-p367-3458358,collector-1434-v5-p367-3458358.txt,moj-judgments-1434-volume-5.pdf,367,406,40,78cda576ae983257bd12ab8e9542a9cb7249e15ba60ceffb336062518f15d433,121371,True,رقم قرار التصديق من محكمة االستئناف:,3493307,3458358,
collector-1434-v5-p407-34208586,collector-1434-v5-p407-34208586.txt,moj-judgments-1434-volume-5.pdf,407,411,5,3f8f0a5b5c930d709873b76a7dc8583b617db65902ff90211918a9eccf0aac33,15554,True,رقم قرار التصديق من محكمة,33325715,34208586,
collector-1434-v5-p412-33330892,collector-1434-v5-p412-33330892.txt,moj-judgments-1434-volume-5.pdf,412,422,11,51009e256f50ece220d86fd0da31cae513411ddeff84727b592f77713db3a7f0,36376,True,رقم قرار التصديق من محكمة,333676,33330892,
collector-1434-v5-p423-33359710,collector-1434-v5-p423-33359710.txt,moj-judgments-1434-volume-5.pdf,423,430,8,9081de4e238d7b7d1d190e482295f89e460f04f0b91001a336e4d30cd7cb7417,23293,True,رقم قرار التصديق من محكمة االستئناف:,156780615,33359710,
collector-1434-v5-p431-33433302,collector-1434-v5-p431-33433302.txt,moj-judgments-1434-volume-5.pdf,431,434,4,0bb788b9f99a001b8f06c264b51c0993e3c3d2344d101caf3653e9d28864baf1,12365,True,رقم قرار التصديق من محكمة,333670,33433302,
collector-1434-v5-p435-342935,collector-1434-v5-p435-342935.txt,moj-judgments-1434-volume-5.pdf,435,439,5,51fd9e698e7e367ee08b0628a857359c521c3c572dc86ea25c2be2aff7f838b6,15533,True,رقم قرار التصديق من محكمة االستئناف:,33476125,342935,
collector-1434-v5-p440-33479865,collector-1434-v5-p440-33479865.txt,moj-judgments-1434-volume-5.pdf,440,445,6,84a0cad1648f9c111fb36a18316ad7f3b356913662050d9c2ba8fdc5acf928c8,18557,True,رقم قرار التصديق من محكمة االستئناف:,33408392,33479865,
collector-1434-v5-p446-34169935,collector-1434-v5-p446-34169935.txt,moj-judgments-1434-volume-5.pdf,446,459,14,b6833a4eccebb1ebaa3fbc9ac784817a282768850aad8d9f1f0991818195012d,48077,True,رقم قرار التصديق من محكمة,32540968,34169935,
collector-1434-v5-p460-34172977,collector-1434-v5-p460-34172977.txt,moj-judgments-1434-volume-5.pdf,460,470,11,d35d9a4125cec12c3c187ce94106dbe4dbdc78ce005b03b8225a507b82a825ad,36364,True,رقم قرار التصديق من محكمة,32142390,34172977,
collector-1434-v5-p471-34174457,collector-1434-v5-p471-34174457.txt,moj-judgments-1434-volume-5.pdf,471,474,4,21576dfacfc481d6c5b033691dda115b5d5c219f1ba9c42918781327a2992268,12285,True,رقم قرار التصديق من محكمة,3453926,34174457,
collector-1434-v5-p475-34185173,collector-1434-v5-p475-34185173.txt,moj-judgments-1434-volume-5.pdf,475,480,6,ed9286222561fc2cdcdf7dcf54c82f26c446beec54ddfc7d13ce2c8257f45641,17427,True,رقم قرار التصديق من محكمة االستئناف,32397739,34185173,
collector-1434-v5-p481-34262424,collector-1434-v5-p481-34262424.txt,moj-judgments-1434-volume-5.pdf,481,488,8,d7e1fbe4bc7a3ef25cf0d6ad6d44791ac731f01cb02ab0042cea3cc801e2e683,25307,True,رقم قرار التصديق من محكمة,34259555,34262424,
collector-1434-v5-p489-34269799,collector-1434-v5-p489-34269799.txt,moj-judgments-1434-volume-5.pdf,489,493,5,4ad356eee9d50892d9a2980b45185b612e4d57a066b08e350e90df60da5a6a8e,13706,True,رقم قرار التصديق من محكمة,347574,34269799,
collector-1434-v5-p494-34291856,collector-1434-v5-p494-34291856.txt,moj-judgments-1434-volume-5.pdf,494,499,6,f3bd6e3fc0ba38966a1c0e8d25d985e2e03a14931f85afdcdc2c311a29bbfe8a,19236,True,رقم قرار التصديق من محكمة,3450976,34291856,
collector-1434-v5-p500-34314925,collector-1434-v5-p500-34314925.txt,moj-judgments-1434-volume-5.pdf,500,517,18,934806f3991ec6bf92c486913b213844d13688d977b170ef9a7ca685c65faa19,62031,True,رقم قرار التصديق من محكمة االستئناف :,32453097,34314925,
collector-1435-v1-p16-35304701,collector-1435-v1-p16-35304701.txt,moj-judgments-1435-volume-1.pdf,16,21,6,3839f48df90182f4c54b89643e5b3f46f12df94a05cd91fb3fec24521b571020,17920,True,حمكمة الدرجة األوىل :املحكمة العامة بضمد,33683617,35304701,
collector-1435-v1-p22-35264360,collector-1435-v1-p22-35264360.txt,moj-judgments-1435-volume-1.pdf,22,26,5,11fb607322854481c31c63acf8d62eddfb485757948d0a9e0f63be69655af566,14456,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,34316443,35264360,
collector-1435-v1-p27-35138482,collector-1435-v1-p27-35138482.txt,moj-judgments-1435-volume-1.pdf,27,30,4,1b17a54f1f54530ef97862650c744da6efac830c9e7c6eb0bff13183035b6fce,13530,True,حمكمة الدرجة األوىل :املحكمة العامة بخميس مشيط,33603449,35138482,
collector-1435-v1-p31-35328703,collector-1435-v1-p31-35328703.txt,moj-judgments-1435-volume-1.pdf,31,39,9,bfa1bff4064b000e6c497ea4a0d69163278d2b07bc81aa7870e148d36e8d080d,27000,True,حمكمة الدرجة األوىل :املحكمة العامة بعنيزة,34131504,35328703,
collector-1435-v1-p40-35194825,collector-1435-v1-p40-35194825.txt,moj-judgments-1435-volume-1.pdf,40,43,4,4c136fca3c57c4e826352db24eed8f0b8bcbe036c68c98fb3463308a666f13b3,12597,True,حمكمة الدرجة األوىل :املحكمة العامة بأيب عريش,3440228,35194825,
collector-1435-v1-p44-35165011,collector-1435-v1-p44-35165011.txt,moj-judgments-1435-volume-1.pdf,44,49,6,7f959f4bcdcef36a73d110138307e0b7ef6f7c1285c0e2f03e087abf229f70c1,14934,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,34440788,35165011,
collector-1435-v1-p50-35291654,collector-1435-v1-p50-35291654.txt,moj-judgments-1435-volume-1.pdf,50,56,7,1639dfc29b755848bc5b5138e10e74dbdf0e05cfd22e4f20c815bcadb2ea0a80,23424,True,حمكمة الدرجة األوىل :املحكمة,33542610,35291654,
collector-1435-v1-p57-35288239,collector-1435-v1-p57-35288239.txt,moj-judgments-1435-volume-1.pdf,57,61,5,b4426442005158a7aa31a9c9abd7300ff194b8865b8e9e81a9e050cffaec2664,14321,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,33584851,35288239,
collector-1435-v1-p62-35230409,collector-1435-v1-p62-35230409.txt,moj-judgments-1435-volume-1.pdf,62,66,5,ae532029017194d8dabc0425b25d8a5a47e34aa64fac288f20472635b330ae1c,16928,True,العامة بمحافظة القطيف,34226310,35230409,
collector-1435-v1-p67-35115467,collector-1435-v1-p67-35115467.txt,moj-judgments-1435-volume-1.pdf,67,71,5,2ab437ebc342342ee3f9a70ff416c0a474cec9eb2e86da43c74fbbe224b7b1d0,15111,True,حمكمة الدرجة األوىل :املحكمة العامة بعنيزة,34527025,35115467,
collector-1435-v1-p72-35225314,collector-1435-v1-p72-35225314.txt,moj-judgments-1435-volume-1.pdf,72,75,4,634f9b4bc181815bf5ee374f86e351a64401992085340095be67731609c75246,12295,True,حمكمة الدرجة األوىل :املحكمة العامة بصبياء,34198211,35225314,
collector-1435-v1-p76-35315347,collector-1435-v1-p76-35315347.txt,moj-judgments-1435-volume-1.pdf,76,82,7,9d15c6d6dc1f56a33f2325121379dca0621f5d8b91eadd17a5070bc460ee187f,24593,True,حمكمة الدرجة األوىل :املحكمة العامة بالطائف,34255714,35315347,
collector-1435-v1-p83-35303239,collector-1435-v1-p83-35303239.txt,moj-judgments-1435-volume-1.pdf,83,87,5,b8be5c18ca700bfea359158bb19edeb404399587caac6a671789979bbbddda15,11328,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,35174684,35303239,
collector-1435-v1-p88-35299944,collector-1435-v1-p88-35299944.txt,moj-judgments-1435-volume-1.pdf,88,91,4,715fe88ce9ed6834f3643765781df6a10cc75b27b857f258523f6fa727639a24,11093,True,حمكمة الدرجة األوىل :املحكمة العامة بحائل,3573531,35299944,
collector-1435-v1-p92-35241783,collector-1435-v1-p92-35241783.txt,moj-judgments-1435-volume-1.pdf,92,94,3,2426d87f2a6192698e20eda832c5d2b89a70c65acb2068d6d20af8b04c6f9c9a,10723,True,حمكمة الدرجة األوىل :املحكمة,3363988,35241783,
collector-1435-v1-p95-33436145,collector-1435-v1-p95-33436145.txt,moj-judgments-1435-volume-1.pdf,95,98,4,fa54214aa0ef2928f5f635c1aeda2c4397f27ae1cbb1e4b22b3df5698e2495a5,14293,True,األرايض بعد إفراغها له ،هكذا قررا ،وأضاف املدعى عليه وكالة قائ,,33436145,
collector-1435-v1-p99-35287400,collector-1435-v1-p99-35287400.txt,moj-judgments-1435-volume-1.pdf,99,102,4,0c61cd0c0224176f5e7dab04c71e0726c80fe9755d83579bcc9548b407c7496b,12662,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,3531219,35287400,
collector-1435-v1-p103-35210303,collector-1435-v1-p103-35210303.txt,moj-judgments-1435-volume-1.pdf,103,108,6,c4d1710e83df41b9872f798c5a424169abb94d08624478d516df564e2af43081,19453,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,33402020,35210303,
collector-1435-v1-p109-35114476,collector-1435-v1-p109-35114476.txt,moj-judgments-1435-volume-1.pdf,109,113,5,3aef1e659cfb5983105bf5efa9ea15fe71656a327b869f9d2d7f57d56619782b,14803,True,حمكمة الدرجة األوىل :املحكمة العامة بعرعر,33529556,35114476,
collector-1435-v1-p114-35166357,collector-1435-v1-p114-35166357.txt,moj-judgments-1435-volume-1.pdf,114,119,6,ee1dcb9f1d4d8eeba00cba9f8c60ef4b4368fe62a2a1f4bb121ef2f1892a8457,20346,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,33648987,35166357,
collector-1435-v1-p120-35178175,collector-1435-v1-p120-35178175.txt,moj-judgments-1435-volume-1.pdf,120,122,3,7082d65fd60961e17881766d55f5bff90b7b3bf0daa63f5643f3963d31a14df7,10225,True,حمكمة الدرجة األوىل :املحكمة العامة بالطائف,33652201,35178175,
collector-1435-v1-p123-35240588,collector-1435-v1-p123-35240588.txt,moj-judgments-1435-volume-1.pdf,123,126,4,d466872eee4c43ac2e81054f06eeef25952911ca1014fb5f74fb6c2874de678e,13525,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,3436576,35240588,
collector-1435-v1-p127-35197874,collector-1435-v1-p127-35197874.txt,moj-judgments-1435-volume-1.pdf,127,129,3,2cbe117726b2ae19a1ba22043bf405e22ae9410a9ee2ccccdbfb275205b8d53a,9313,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,34156238,35197874,
collector-1435-v1-p130-35306066,collector-1435-v1-p130-35306066.txt,moj-judgments-1435-volume-1.pdf,130,132,3,8a43cf43028e562aa942cad87c7e25df02530368728ed699bc2a232d99019308,9543,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,34190585,35306066,
collector-1435-v1-p133-35338809,collector-1435-v1-p133-35338809.txt,moj-judgments-1435-volume-1.pdf,133,137,5,b90ca5b16e09ceb1e9ffd925649e297aeee814a0bd7ed8cb139506fb63e02a7b,15266,True,حمكمة الدرجة األوىل :املحكمة العامة بحائل,34317339,35338809,
collector-1435-v1-p138-35368709,collector-1435-v1-p138-35368709.txt,moj-judgments-1435-volume-1.pdf,138,143,6,ade262d9e3de489d4c6b7e98437dd39accc7dd238bdef13f1c6bdb4b0f84e11d,20232,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,32419801,35368709,
collector-1435-v1-p144-35310100,collector-1435-v1-p144-35310100.txt,moj-judgments-1435-volume-1.pdf,144,151,8,168d75e356aeb6bb75a888efa4f08a5145371b40148bcc3b3ddf1c62f026a014,26103,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34172463,35310100,
