source_id,url,final_url,sha256,bytes,status,documents_added_or_note
52,https://drive.google.com/file/d/1_AI2hxPQ1WK0lt-Th6VKnx7CWmJN5xk_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_AI2hxPQ1WK0lt-Th6VKnx7CWmJN5xk_&export=download,2ac51ab5fc049c4c012b8bec0a455ac2aadd30e9d30d60f7531c5a9b7ebdd659,93443,unsupported_binary,0
56,https://drive.google.com/file/d/10RKHpJ5oiJ2yJXxbdqzTq-6XzslBxAbe/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10RKHpJ5oiJ2yJXxbdqzTq-6XzslBxAbe&export=download,a77656cef0d21f0d16a816c680980720629b0448c884e56d2d96a06a4cd9414e,260164,unsupported_binary,0
58,https://drive.google.com/file/d/1Z8KEh7Lg0xwlclB9qyWuyma4GirExmCc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Z8KEh7Lg0xwlclB9qyWuyma4GirExmCc&export=download,f173eb1c5eff4550a9dd8ddfd214660c6617b9e7ad88364ea877a78b5d53d9a0,154192,pdftotext,1
61,https://drive.google.com/file/d/1aTivDAiOnV6BdszUL0E_Q-ZFlOHzavGd/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aTivDAiOnV6BdszUL0E_Q-ZFlOHzavGd&export=download,536810835169da0532fce6c084b3a8cdfadd759f5aa6cef872ca5c52ca6f1ba7,1181172,needs_ocr,0
64,https://drive.google.com/file/d/1FR-RNB9LZbMeQM2N0Ds7cM6gUMt_6W3V/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FR-RNB9LZbMeQM2N0Ds7cM6gUMt_6W3V&export=download,62fb1cbccbaa434521653ca4bd4f4fdacab869aefbcd2c3ce565b5727d06656f,152076,needs_ocr,0
66,https://drive.google.com/file/d/1ljOuA8q4wTvRoBB2w2ob_SE6Url9gXOM/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ljOuA8q4wTvRoBB2w2ob_SE6Url9gXOM&export=download,11b8ddd0b1183bb72c00f51d6242473762ee70b91aa75b88b1fc6b08a11ba2b9,44288,unsupported_binary,0
68,https://drive.google.com/file/d/1AaFpL3Y_2yhv8CdiDXYTG1236fFtJyUe/view,https://drive.usercontent.google.com/download?id=1AaFpL3Y_2yhv8CdiDXYTG1236fFtJyUe&export=download,30754ce82e0a334b79663a6d2115d7023b6014de0827abf5915f5f7bb356f3ea,162013,unsupported_binary,0
70,https://drive.google.com/file/d/1eZMf3Qe0Gy1YHwxDyqMCHzoIWE3uLmh1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1eZMf3Qe0Gy1YHwxDyqMCHzoIWE3uLmh1&export=download,b395c65d7a46f93262d39de130f077b06fe5764b02ceeddb12c8ffbec1b1d048,60045,needs_ocr,0
72,https://drive.google.com/file/d/1cXFAQBCvyOf-jbUnaTK4XupSxdhfZQm7/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cXFAQBCvyOf-jbUnaTK4XupSxdhfZQm7&export=download,0993ad4e45334b9f91c7057f1a8484b4b56de52d8421fd201de3901c50027026,50718,needs_ocr,0
74,https://drive.google.com/file/d/1qoFl5Qsz4yehPn_xlMEny--HgQRZ7wXW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qoFl5Qsz4yehPn_xlMEny--HgQRZ7wXW&export=download,f076ba7a616d0995084cb6f37735e1078e56b407d1bdd721c6833eecb3844ffe,60574,unsupported_binary,0
77,https://drive.google.com/file/d/1qz9P_oDZ2yz9PDYZ3Pmi5nFBW4oiEezI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qz9P_oDZ2yz9PDYZ3Pmi5nFBW4oiEezI&export=download,de580e46207ac18726f60a6ac8b89a1d0964de394fe250a3bbd91bd6480b3a5d,1031166,needs_ocr,0
80,https://drive.google.com/file/d/1fcEsrK5aFoF--UFlTPU-oo8I09SZFfCX/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1fcEsrK5aFoF--UFlTPU-oo8I09SZFfCX&export=download,a83a1116a34a50bb24b97a10f712d00d46cd5ff4fc5ccfd4a392dd0204455c47,1659874,needs_ocr,0
82,https://drive.google.com/file/d/1FqAU9YmV1UtbSfkzH2_IixqX-jTMOJ91/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FqAU9YmV1UtbSfkzH2_IixqX-jTMOJ91&export=download,f739ee681b83541ee9ffe07b11d57da7fc4e12f9a752fb8b62915b9f6cad6791,87867,unsupported_binary,0
84,https://drive.google.com/file/d/1RklyiRciawyn2avT2GE-wrub831vxAP_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1RklyiRciawyn2avT2GE-wrub831vxAP_&export=download,630f618389a0ce5b17d8e937f77b4c690e94dc825f288ee208cce5da65f87552,225413,unsupported_binary,0
87,https://drive.google.com/file/d/16NKiARvDb9xJ03VGv5NqQlJqFiqg4MeB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=16NKiARvDb9xJ03VGv5NqQlJqFiqg4MeB&export=download,32237fbc9cbe4713e6ab722f460cdeddc9eeaf997fa7f242a24a3097c40ad11f,1193504,needs_ocr,0
90,https://drive.google.com/file/d/1NL5IkNChzfYCh91Eebk1eypeXiomuknS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NL5IkNChzfYCh91Eebk1eypeXiomuknS&export=download,619050c223cd9da18955419651bf9cca8cf65243140a62c218cb17d3bf308cad,865055,needs_ocr,0
92,https://drive.google.com/file/d/1m7IrY8fIr3FHJwkWjSNcvw16dia5INPq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1m7IrY8fIr3FHJwkWjSNcvw16dia5INPq&export=download,101ca9337e790f374b7a79c3ab0aa782898395405c838ec275d1b074f7dedb2d,34395,unsupported_binary,0
94,https://drive.google.com/file/d/1LLWIy8S-PfVwJ7H4lxr_qbyLHLU6JFZ8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LLWIy8S-PfVwJ7H4lxr_qbyLHLU6JFZ8&export=download,dab11e05f8046742c55cc6483809b39b142415b6d91486472ede1b3126c5ad52,79067,unsupported_binary,0
95,https://drive.google.com/file/d/1v4UD_VagolM8b6h1LVLKJtJGeWrA9XE8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1v4UD_VagolM8b6h1LVLKJtJGeWrA9XE8&export=download,c2c091d76638570778757da6f42f8bf843caa9d8ea795df26bf3f2c940c93b78,82056,unsupported_binary,0
97,https://drive.google.com/file/d/1E1PbiUZfE6ZPVKLkJiuolLOGkpOiWtyS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E1PbiUZfE6ZPVKLkJiuolLOGkpOiWtyS&export=download,a9190cb0a0a22a723a90de171e9a84acdd936c821fa7af3704133fcef0f2cb00,51945,needs_ocr,0
100,https://drive.google.com/file/d/1ggP4WP2WJPAepAZnsjh_usYzFOsJ00yh/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ggP4WP2WJPAepAZnsjh_usYzFOsJ00yh&export=download,6bbc0a2e8a5171d5d3de2665f304e3701d778a91d6f2e0c9129d6314cf7c0ace,96551,unsupported_binary,0
101,https://drive.google.com/file/d/1lotFhKNL8C1YsA0oIcCoKuAOHerAJzyj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lotFhKNL8C1YsA0oIcCoKuAOHerAJzyj&export=download,3168a4c72886ef83f22cfcf7e06128c37f0f2d3154ea72b26d9494f5aac0df36,1217720,needs_ocr,0
102,https://drive.google.com/file/d/1S79UqwNCxdkiyqnMtdRcc7YHfA7HrvPr/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1S79UqwNCxdkiyqnMtdRcc7YHfA7HrvPr&export=download,83a869b96772bdb138b04335935aae8828d87f2b00f1787159f104488cbfa0c5,2971632,pdftotext,1
103,https://drive.google.com/file/d/1_MKvKfCWXwAOwWFIPvLXp6FKUnwnca86/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_MKvKfCWXwAOwWFIPvLXp6FKUnwnca86&export=download,c2e858e88f5e74f32ca3b4324072a870ed16848c1a5d30bc52c67b92b57548ef,92486,unsupported_binary,0
105,https://drive.google.com/file/d/1QqbfC6xV6fwmTm6L39YG8aklVIFOSFNy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QqbfC6xV6fwmTm6L39YG8aklVIFOSFNy&export=download,ae3295871c858ab008323902b0ef60373e6b139d757012a60dfe6bf353642f73,390458,pdftotext,1
107,https://drive.google.com/file/d/1gBJCEXc76Ky01ox90Z8-kBocPCDFDNL5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gBJCEXc76Ky01ox90Z8-kBocPCDFDNL5&export=download,d00788625ec45b9d9dcaf48a745b767de1cffd83cec65b3705043583c6608a53,4844752,pdftotext,1
108,https://drive.google.com/file/d/1qRgGtLXfHqSe1AD3v5vTCuJmX0pVtrLs/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qRgGtLXfHqSe1AD3v5vTCuJmX0pVtrLs&export=download,9d60bfebdc507344aa5482daffe8aca3d4b7181c830d183c5e5280e7b35a5d66,7200321,pdftotext,1
109,https://drive.google.com/file/d/1COkM_wNoUno6rX0vNTqaa84WfQ47t9Nf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1COkM_wNoUno6rX0vNTqaa84WfQ47t9Nf&export=download,bb9cdbe1659558f1b445328bdb9e50ffe8f9f0f11e5bacadde2a10f5eba76910,535792,needs_ocr,0
111,https://drive.google.com/file/d/1aRXxTFZp6ss4LqWxpDZZ1FBqvWR-yFu_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aRXxTFZp6ss4LqWxpDZZ1FBqvWR-yFu_&export=download,e645d1cdd20bc4eb9a2d748f010920ad2bf8020acf25f99c8a8d484a0efebbf6,295775,needs_ocr,0
114,https://drive.google.com/file/d/1SpjBw0RxJRJonvxabRyZz4-TgYq7VLaC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1SpjBw0RxJRJonvxabRyZz4-TgYq7VLaC&export=download,a78470e603321c651405f26f45fd49396d03ea73ba5cadf2d4dfdc5392313d70,3740721,pdftotext,1
115,https://drive.google.com/file/d/1LrzcMv_n7tKN71UB44XVAYYa9YB_GPKy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LrzcMv_n7tKN71UB44XVAYYa9YB_GPKy&export=download,ea1f88e922e55d306ba355c2fb33ce8d14f6c0cd296b5dfa6962c626e2179e9b,204033,pdftotext,1
116,https://drive.google.com/file/d/1Qc6xiQ-EDwvcGP9JemUhANoAzmup6JE-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Qc6xiQ-EDwvcGP9JemUhANoAzmup6JE-&export=download,36755928110b36496cf2a143ef82e932af1cb8d7ff822043a33942f7b435f143,266908,pdftotext,1
117,https://drive.google.com/file/d/1NGbH5y-m83PAq4bdTGsfOa97fXDTqs55/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NGbH5y-m83PAq4bdTGsfOa97fXDTqs55&export=download,67e4ca72d9cce5dae52957d70d24b58818c7c62b0be56b7163d6ad5671f1c78d,77921,needs_ocr,0
120,https://drive.google.com/file/d/1203lRo8sSJsqXkhSf5oo7xXUJv5PgNc4/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1203lRo8sSJsqXkhSf5oo7xXUJv5PgNc4&export=download,65e4d3c570021857dbd05850b587a87394501c40243d08c899824f35ba922af4,280057,pdftotext,1
122,https://drive.google.com/file/d/1P9DF9HeFrXLoub5i6iP7LWBYQXVKGfVj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1P9DF9HeFrXLoub5i6iP7LWBYQXVKGfVj&export=download,8172d005a059ac7275eb05174623f561bf3e10b7e021eab31860e19d711669a4,406995,pdftotext,1
124,https://drive.google.com/file/d/1jpNUhP0dt7oDn0MoF68u-xQ2deFqFWzp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jpNUhP0dt7oDn0MoF68u-xQ2deFqFWzp&export=download,8b49c234688b3d7e8035604a8c474a8a2870fbb102f98907ca7da5a7fbf83b5b,406810,pdftotext,1
127,https://drive.google.com/file/d/1KdC_0Zj-TaHHLu2K7UNb92KHV44ZPqoE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KdC_0Zj-TaHHLu2K7UNb92KHV44ZPqoE&export=download,fb28daf024e2d0d563f15b0925f882b90be1ea90b1372e9e637667545101fabd,407359,pdftotext,1
130,https://drive.google.com/file/d/1dxThQjmgRQM6jkwW0_k7zr-lMgmgXTJC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1dxThQjmgRQM6jkwW0_k7zr-lMgmgXTJC&export=download,a168afa4f5a5efb71a8a881e50733008fd7bfb1148a8cdd8e10104f77485f7da,18505587,pdftotext,1
132,https://drive.google.com/file/d/18j0w3cTnUHALkHOCRjP_LKPDts_sHHff/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18j0w3cTnUHALkHOCRjP_LKPDts_sHHff&export=download,1dacfacdb4818ce1d1bf0d599e7cd4ffefb8e6689411575c4193c3b2ce129d66,4531843,pdftotext,34
134,https://drive.google.com/file/d/1H92Ng6xlC0ZNpaY36zP9x0EIImY06oJ8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1H92Ng6xlC0ZNpaY36zP9x0EIImY06oJ8&export=download,43ff2e2f896a9c1e71e19cdc57a0cc9159be1305856073b7ff049db1fd7db222,614505,pdftotext,1
135,https://drive.google.com/file/d/1HbbyfORnsUuhYs6HLOjoTwXOYgdkVUc-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1HbbyfORnsUuhYs6HLOjoTwXOYgdkVUc-&export=download,593f33ed30d7e5e3beecc16fd54ab6f73bcc3917d226043fcc12e35703aa5ba0,185361,unsupported_binary,0
136,https://drive.google.com/file/d/1lk73fSBN4xccP4CmqG-XmBG-n_OLuZZ3/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lk73fSBN4xccP4CmqG-XmBG-n_OLuZZ3&export=download,69446631200cd6c495289d723f0ffe9d52424b4efcf5e977706c225c50096c8f,720763,pdftotext,1
137,https://drive.google.com/file/d/1wpbs3h2uY_s9GVcfW10tOJbbmdElm33L/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wpbs3h2uY_s9GVcfW10tOJbbmdElm33L&export=download,65d3ee4cfbfd6df91025bbbc8d6134c7d94269e148d1c7212d0c800ac439c406,1544007,pdftotext,1
138,https://drive.google.com/file/d/1OKGthLe8hQVAk1YHnRkNb2JuFsO3nSY8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OKGthLe8hQVAk1YHnRkNb2JuFsO3nSY8&export=download,9b549d12be101bb5a321c0052bfbacc0e53d1e846920a2880b68b83d420b67d4,1141354,pdftotext,1
139,https://drive.google.com/file/d/19qZNFxndFNDz6NIYgf32HdNcCi-iup54/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19qZNFxndFNDz6NIYgf32HdNcCi-iup54&export=download,c78ba1735cf130a74302c40af8ffd42602aed265b3cf7e81316bbda415e682f6,11194422,pdftotext,1
141,https://drive.google.com/file/d/1E2ZSmegCAnWo6d0wwDdGosmzEnFIhHKp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E2ZSmegCAnWo6d0wwDdGosmzEnFIhHKp&export=download,46f6bb7097019dd94e3707b7bc99f786a1b9aa0bf1c7d8b5b723f9109edf1e32,8735535,pdftotext,1
143,https://drive.google.com/file/d/1wPZmyJZ_gkBiT5PwDiP1WsGy1dHCyGDW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wPZmyJZ_gkBiT5PwDiP1WsGy1dHCyGDW&export=download,484c4762fe18c0246f3d3eb4c0fc1cb8340ad81a68f424022f253cca3a74c3e2,814856,pdftotext,1
144,https://drive.google.com/file/d/1MPjQKamLEsfKnJKeigIv3vf5x9ppUjQu/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MPjQKamLEsfKnJKeigIv3vf5x9ppUjQu&export=download,daea07b1fb9bcc2765a0bddcb52332de37bddd0728ee068aaccbe217224918cc,645653,pdftotext,1
145,https://drive.google.com/file/d/1xq6sUo6sSZk4mjT3OaX03p-6RalV7D6b/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xq6sUo6sSZk4mjT3OaX03p-6RalV7D6b&export=download,5ab1438bbb6b1ed6706a3ec4859203dc44d058dc06dbde0d18efeb33ba58420f,470650,pdftotext,1
146,https://drive.google.com/file/d/1-hV74uzRazqR6ScCmpNwf-8xGAP4H-3V/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1-hV74uzRazqR6ScCmpNwf-8xGAP4H-3V&export=download,047b2df30c8e9125dcb278cefb15c01da7540b3856cfa572d8a7056d7b445d9e,32770117,needs_ocr,0
147,https://drive.google.com/file/d/1Ft1xVuAFU79DU3GZQKs0tUWQG6s3_wnl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ft1xVuAFU79DU3GZQKs0tUWQG6s3_wnl&export=download,cfb1433c2099d36a932929236ed27573e05379c49d9acb4163849ae1bfb8f51b,264831,pdftotext,1
149,https://drive.google.com/file/d/11Yf4O9HLWwNv79-E9E8wsMIkqg32229v/view?usp=drive_link,https://drive.usercontent.google.com/download?id=11Yf4O9HLWwNv79-E9E8wsMIkqg32229v&export=download,46156a6613c400238b9b3d338adf0f46e7d636fffa05fa8806325dd49e418894,1557552,needs_ocr,0
151,https://drive.google.com/file/d/1G3sf6TgyQbonswcAdFnvHoEuTyat8WHC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G3sf6TgyQbonswcAdFnvHoEuTyat8WHC&export=download,4bb0feb94979e8fd5793a6487c558963356f9b85c5d52fc59c25322a87d2a069,1714036,pdftotext,1
152,https://drive.google.com/file/d/1v1TuXOS2lqYD09DXE3m1fz1nSdEukSV4/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1v1TuXOS2lqYD09DXE3m1fz1nSdEukSV4&export=download,b05f5fc49c9aa2d7bbb57cfb29ab475b1ef895b3b06a8ec268a713aa2d6dce07,73602,unsupported_binary,0
153,https://docs.google.com/document/d/195o5M21UDhhZGFaocJ0gLRwrnpuz-t6l/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-04-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/1vv872h476f20fpio0u1fggfok/1787806525000/106502800010968857763/*/195o5M21UDhhZGFaocJ0gLRwrnpuz-t6l?format=docx,4d1e1ce0a6ce7803ad4c34b127722317e14a1bba46a5a622f15ab1a8cbbab6c1,267981,office_xml,1
155,https://drive.google.com/file/d/1CKMnV2xPNngictNrEvybWlv2_qzvKxlT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1CKMnV2xPNngictNrEvybWlv2_qzvKxlT&export=download,fde51d1c80f94b78ff9906255891ec01be0b4fc56d1533ae16adb461e9d61b92,250549,pdftotext,1
157,https://drive.google.com/file/d/1wL1aBxBd_glp1s85zkTLqnstPqEkV52P/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wL1aBxBd_glp1s85zkTLqnstPqEkV52P&export=download,f97e542720f25c17a11f1bd00fe604a03264de7b3119b1262863e8744c4afde0,1431697,pdftotext,1
158,https://drive.google.com/file/d/1NVbgZWD1G5E0L3-yyzrYDFogy5qY_58I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NVbgZWD1G5E0L3-yyzrYDFogy5qY_58I&export=download,db3633c47b33389190b7a788054c0d22ee1ca508b28a78caa4b834b2163fd1ba,1082635,pdftotext,1
159,https://drive.google.com/file/d/17aP9MrVnZlehvkGdcOP81s7ouvt4GYlY/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17aP9MrVnZlehvkGdcOP81s7ouvt4GYlY&export=download,25c81757c2f765478b39646ffeb0714ce6a16a4592c91c604a0f39d3d161d4f6,380297,pdftotext,1
161,https://docs.google.com/spreadsheets/d/1JwKI9nqwSZ_p9ciKhbWlFgxjVroch4lc/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-10-6k-sheets.googleusercontent.com/export/54bogvaave6cua4cdnls17ksc4/j8q6p2jhlme1lgtvptpk6j2kv8/1787806525000/106502800010968857763/*/1JwKI9nqwSZ_p9ciKhbWlFgxjVroch4lc?format=xlsx,fbea8602d673130343cf76f7f7fef12a3efddbc6e9462c7b510479153b10d22c,57634,office_xml,1
162,https://drive.google.com/file/d/1Qkp-J-_yDgTpsoQHxoevsD9CKE4Cl8Bx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Qkp-J-_yDgTpsoQHxoevsD9CKE4Cl8Bx&export=download,07e87a389317a0f49db06d7ea1f9462558b580690a7893fabfd76d4ae3ed61c7,874111,pdftotext,1
